,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
Myeloid M1 macrophages_tumorfront_eccentricity,755.0,-0.028401770023977035,0.13687645843570648,0.15217643930972224
Myeloid M2 macrophages_stromal_eccentricity,701.0,0.02116761210789231,0.3578722061621292,0.41746500829370525
Myeloid M2 macrophages_tumorfront_eccentricity,641.5,-0.010014578890671921,0.7307535645713251,0.8993257960077253
Myeloid Granulocytes_stromal_eccentricity,733.5,-0.015136097303955709,0.7336355348781634,0.23603314622760463
Myeloid Granulocytes_tumorfront_eccentricity,582.0,0.02010427324831976,0.6194432738472084,0.584795460627203
Myeloid DCs_stromal_eccentricity,681.0,0.013596750932395985,0.8101988548686228,0.5606479245892064
Myeloid DCs_tumorfront_eccentricity,550.0,-0.015945565178457466,0.5973120885744354,0.36053583805684974
Myeloid Monocytes_stromal_eccentricity,792.0,-0.07170203927040475,0.05081608408076881,0.0632283677213215
Myeloid Monocytes_tumorfront_eccentricity,489.5,0.01469263346912042,0.5886868456704228,0.10736151898112699
Tumor non-proliferating_tumorfront_celldistance,977.0,-1.7841073082425272,2.2495768912592438e-05,6.744358804307688e-05
Tumor proliferating_tumorfront_celldistance,791.0,-1.2464258884751374,0.01990051868151893,0.06490304220705204
Vessel_tumorfront_celldistance,533.0,0.3809551162002691,0.33395879372995385,0.26706132419734063
Fibroblasts_tumorfront_celldistance,549.0,0.35441192441599867,0.47845034808978504,0.3545301972151451
CD4 T cells naive_tumorfront_celldistance,509.0,2.246939261231333,0.054892135532149375,0.1653570028727206
CD4 T cells memory_tumorfront_celldistance,463.0,1.1710364018353214,0.12391820230642267,0.05549299501502725
CD4 T cells regulatory_tumorfront_celldistance,347.0,3.692362797601067,0.001117491499941675,0.0011179807764784171
B cells_tumorfront_celldistance,434.5,2.997506943106057,0.038180555513976144,0.022799844266054407
CD8 T cells_tumorfront_celldistance,713.0,-1.5433557296924958,0.19433982336259117,0.34256025359831654
Myeloid M1 macrophages_tumorfront_celldistance,482.0,1.9527722415192703,0.0606268902344726,0.08980804042845009
Myeloid M2 macrophages_tumorfront_celldistance,617.5,0.1813921737493489,0.8453832162069628,0.8902291404890672
Myeloid Granulocytes_tumorfront_celldistance,744.0,-2.3458858628421844,0.0774613868718719,0.19169102008774952
Myeloid DCs_tumorfront_celldistance,548.0,1.3224364919247429,0.3628328109384077,0.3485801403768012
Myeloid Monocytes_tumorfront_celldistance,629.5,0.48900221051525117,0.651185153310813,1.0
