,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu,FDR-adjusted p-value
Tumor non-proliferating_stromal_GranzymeB,690.0,-0.048735015290982286,0.28878148339777077,0.4872387181096203,0.44265774827395515
Tumor non-proliferating_stromal_Ki67,532.0,-0.0014237085303184516,0.9559832260147767,0.2501812510639453,0.9769171652705748
Tumor non-proliferating_stromal_CD44,553.0,0.12637299438386002,0.24649524134031936,0.3727050865777203,0.40127132311214775
Tumor non-proliferating_stromal_pERK,533.0,0.028262674965725862,0.15848260058420022,0.258821356591731,0.29644401958778477
Tumor non-proliferating_stromal_pMAPKAPK2,676.0,-0.05749927202425148,0.38533555112791573,0.5959804424201425,0.5224471078995521
Tumor non-proliferating_stromal_pS6,619.5,-0.01829037608988915,0.9391034446311226,0.9070521928451906,0.9738850536915346
Tumor non-proliferating_tumorfront_pp38,804.0,-0.020822218496086037,0.1898522667230389,0.04599495819627521,0.333631598425424
Tumor non-proliferating_tumorfront_pSTAT1,723.0,-0.01695341885447324,0.09568609451136029,0.28739617148915886,0.23037775900012822
Tumor non-proliferating_tumorfront_pSTAT3,815.0,-0.022650612228659744,0.0253857123582013,0.03384180307511734,0.10568864418031511
Tumor non-proliferating_tumorfront_CD36,646.0,-0.015625841352939568,0.540175229199278,0.8585133439902641,0.6538143984544575
Tumor non-proliferating_tumorfront_E-Cadherin,829.0,-0.15691751981023316,0.020848674931708396,0.022432318638975265,0.09517873338388616
Tumor non-proliferating_tumorfront_VEGF,872.0,-0.11471677706993183,0.0017475931444881861,0.0054776501119253316,0.03634372197686186
Tumor non-proliferating_tumorfront_pCREB,884.0,-0.33456433300606503,0.014365030801334703,0.0035508839447738385,0.0792214621746414
Tumor non-proliferating_tumorfront_pNFkB,808.0,-0.150082661219055,0.030757976206901676,0.04120672007836464,0.11743954551726093
Tumor non-proliferating_tumorfront_GranzymeB,927.0,-0.10505615963318382,0.0004912499806427809,0.000649452619438952,0.019058000541579426
Tumor non-proliferating_tumorfront_Ki67,942.0,-0.04214801792203274,0.00014414925895927253,0.0003402038771008322,0.012108537752578892
Tumor non-proliferating_tumorfront_CD44,529.0,0.13754530922522157,0.17463064591615832,0.24773850319774648,0.31614168657235553
Tumor non-proliferating_tumorfront_pERK,715.0,-0.012531490656513863,0.48709674126584823,0.33112899383603345,0.6106182768239233
Tumor non-proliferating_tumorfront_pMAPKAPK2,712.0,0.031081329016440118,0.7127932512169641,0.34858418135457314,0.8091166635435809
Tumor non-proliferating_tumorfront_pS6,794.0,-0.30154627509076204,0.08193937086916406,0.060049682085530416,0.2085930100065068
Tumor proliferating_intratumor_pp38,911.0,-0.05827473445402995,0.015717490954098644,0.0012484555755342764,0.0792214621746414
Tumor proliferating_intratumor_pSTAT1,749.0,-0.030242826955649116,0.05669263871961569,0.1727187548810033,0.1704086395397258
Tumor proliferating_intratumor_pSTAT3,812.0,-0.03656557408925845,0.040985155704530235,0.03675915105412529,0.14146154735968358
Tumor proliferating_intratumor_CD36,751.0,-0.04247205479499011,0.2067605247479884,0.16558428036068762,0.3530057739599802
Tumor proliferating_intratumor_E-Cadherin,900.0,-0.2293093597577589,0.0051380030225651975,0.0019286784672656984,0.04820004607716033
Tumor proliferating_intratumor_VEGF,982.0,-0.1637808666484457,6.805008208519816e-05,5.2427443919923964e-05,0.009527011491927743
Tumor proliferating_intratumor_pCREB,896.0,-0.4359565276147789,0.00800109390739883,0.0022507951026027244,0.06109926256559107
Tumor proliferating_intratumor_pNFkB,857.0,-0.1866891985584319,0.005976013030952375,0.009154727821876396,0.05066760551414865
Tumor proliferating_intratumor_GranzymeB,813.0,0.013464663418908396,0.9167696548423431,0.03573451306875263,0.9624518138067482
Tumor proliferating_intratumor_Ki67,881.0,-0.24191186431676426,0.001817186098843093,0.003946868734901514,0.03634372197686186
Tumor proliferating_intratumor_CD44,657.0,-0.01148940822878941,0.9275734259670736,0.7604254492179328,0.9667018335140717
Tumor proliferating_intratumor_pERK,805.0,-0.026773022140783517,0.09271043476348981,0.04465566675973588,0.22770983976997497
Tumor proliferating_intratumor_pMAPKAPK2,758.0,-0.010656312576639126,0.9194050632650863,0.142354771569871,0.9624518138067482
Tumor proliferating_intratumor_pS6,822.0,-0.4275967768692843,0.04780816064155543,0.027559950054019865,0.1532780722859029
Tumor proliferating_tumorfront_pp38,791.0,-0.016042843584133354,0.32830676623696486,0.06490304220705204,0.47384481724922767
Tumor proliferating_tumorfront_pSTAT1,807.0,-0.02608632840382083,0.02635606327382254,0.042362348414866226,0.10651611827708922
Tumor proliferating_tumorfront_pSTAT3,812.0,-0.025623030261308827,0.026375419763850664,0.036847628270466774,0.10651611827708922
Tumor proliferating_tumorfront_CD36,714.0,-0.02017634466564347,0.20284033996025547,0.336883502469003,0.35058824190661436
Tumor proliferating_tumorfront_E-Cadherin,855.0,-0.15131064016745943,0.01537715323159792,0.009823092234869718,0.0792214621746414
Tumor proliferating_tumorfront_VEGF,890.0,-0.09956098338590375,0.0010154850206294632,0.002840110589867792,0.03046208632160228
Tumor proliferating_tumorfront_pCREB,880.0,-0.39074610627780015,0.01149596186489701,0.004110919306211141,0.07386790806732028
Tumor proliferating_tumorfront_pNFkB,809.0,-0.12270636592896511,0.02257313843528255,0.040077908212802146,0.09773936229709969
Tumor proliferating_tumorfront_GranzymeB,842.0,-0.04467919905212636,0.1715525031039256,0.014995774249597058,0.31191364200713745
Tumor proliferating_tumorfront_Ki67,873.0,-0.16951729126715387,0.0019224997219509591,0.005286862137417803,0.036372930201014265
Tumor proliferating_tumorfront_CD44,515.0,0.1715494636973024,0.11495593275864682,0.18788049111036842,0.24633414162567177
Tumor proliferating_tumorfront_pERK,661.0,-0.0145177264136499,0.4854275502570502,0.7257509072488217,0.6106182768239233
Tumor proliferating_tumorfront_pMAPKAPK2,745.0,0.03535169616728551,0.7385179210410588,0.18788049111036842,0.8293516760354137
Tumor proliferating_tumorfront_pS6,787.0,-0.31836750287350934,0.09795380991412338,0.07187311314021032,0.23163315017464425
Vessel_stromal_pp38,774.0,-0.020927114083142434,0.1044700270961179,0.09885976204278935,0.23590006118478235
Vessel_stromal_pSTAT1,708.0,-0.01588419117774692,0.14575722969638247,0.3727496484923206,0.2834168355207437
Vessel_stromal_pSTAT3,827.0,-0.0348181392215654,0.015175491813175538,0.023823441353965216,0.0792214621746414
Vessel_stromal_CD36,560.0,0.054906716106153386,0.24028765187008597,0.42410144167929154,0.39559627826048427
Vessel_stromal_E-Cadherin,696.0,-0.008989521179910198,0.5606449824371593,0.4512567006659868,0.6708572439419
Vessel_stromal_VEGF,826.0,-0.0529017346041675,0.013175264472456302,0.024546642739316494,0.07477852808691414
Vessel_stromal_pCREB,788.0,-0.1437324450427575,0.07735293897610819,0.07007553859334129,0.20179027558984744
Vessel_stromal_pNFkB,718.0,-0.06946038227515566,0.07249407466629645,0.3142493487404233,0.19517635487079815
Vessel_stromal_GranzymeB,774.0,-0.0746075672768845,0.08154490515201523,0.09885976204278935,0.2085930100065068
Vessel_stromal_Ki67,564.0,0.007460012633793395,0.49848149007242337,0.4512567006659868,0.6157712524424054
Vessel_stromal_CD44,886.0,-0.08952972306502785,0.0011476867576775851,0.003297736202520261,0.03046208632160228
Vessel_stromal_pERK,660.0,-0.0024455273273124994,0.8547991624251013,0.7343971254822648,0.9181985887942264
Vessel_stromal_pMAPKAPK2,719.0,-0.04846177219751191,0.16505468043606847,0.30875081472695576,0.3053875144632104
Vessel_stromal_pS6,657.0,-0.06931240494385138,0.5037776185048848,0.7605345106198413,0.6168705532712875
Vessel_tumorfront_pp38,726.0,-0.010230886593776828,0.3903465417068852,0.27204978841047833,0.5254664984515762
Vessel_tumorfront_pSTAT1,734.0,-0.013278101522651825,0.1779795700717166,0.23390371367256635,0.32082154261854495
Vessel_tumorfront_pSTAT3,779.0,-0.02015494014039848,0.08906362795380958,0.08765262409264556,0.22265906988452394
Vessel_tumorfront_CD36,576.0,0.044319376998889104,0.2615321649699338,0.5383510335295225,0.4096217899973095
Vessel_tumorfront_E-Cadherin,691.0,-0.010992978195045522,0.46204418178107676,0.4865440016643209,0.593451242654594
Vessel_tumorfront_VEGF,763.0,-0.03202806218827092,0.10326338651158418,0.12753499843738503,0.23570990399383346
Vessel_tumorfront_pCREB,741.0,-0.07540998706623292,0.3534032514576453,0.20377463789748596,0.492569586398359
Vessel_tumorfront_pNFkB,708.0,-0.04813452494531051,0.18447690353955562,0.3727496484923206,0.3296251794187374
Vessel_tumorfront_GranzymeB,773.0,-0.043494496517479775,0.2552938900029708,0.10123289972993921,0.4076936646435275
Vessel_tumorfront_Ki67,769.0,-0.008111472410227555,0.4939989023943765,0.11118232726544913,0.6129356087548475
Vessel_tumorfront_CD44,657.0,0.0006305127859987936,0.9800969997362937,0.7605345106198413,0.9871480572883533
Vessel_tumorfront_pERK,600.0,0.007325209342355546,0.4582876060577572,0.7343971254822648,0.5904318851050859
Vessel_tumorfront_pMAPKAPK2,650.0,-0.010127264472699737,0.7850902020847695,0.8225462014338153,0.8621302601759508
Vessel_tumorfront_pS6,612.0,-0.015330115312072401,0.8736086697638025,0.8404881459846103,0.9309382548889665
Fibroblasts_stromal_pp38,743.0,-0.015369240996627426,0.15659709779932998,0.19570931842465422,0.296264779620354
Fibroblasts_stromal_pSTAT1,754.0,-0.01350931307857367,0.1424168869249277,0.15549564389956802,0.27974973973604
Fibroblasts_stromal_pSTAT3,834.0,-0.031612279129053095,0.01778842632031041,0.019259364165958553,0.08489930743784513
Fibroblasts_stromal_CD36,748.0,-0.01131876641434229,0.6082786936579972,0.17657425353073686,0.7156219925388203
Fibroblasts_stromal_E-Cadherin,745.0,-0.0030862259751590626,0.8596642316619059,0.18788049111036842,0.9210688196377562
Fibroblasts_stromal_VEGF,854.0,-0.03689472911792546,0.011378466393341679,0.010155352475813112,0.07386790806732028
Fibroblasts_stromal_pCREB,775.0,-0.1477074674311346,0.028769231577501067,0.09653124471292027,0.11399129492972121
Fibroblasts_stromal_pNFkB,792.0,-0.06052915594740499,0.030238045387608305,0.06325050431028928,0.11651356938344483
Fibroblasts_stromal_GranzymeB,743.0,-0.022047442560520714,0.5761310253766228,0.19570931842465422,0.685481673252639
Fibroblasts_stromal_Ki67,685.0,0.0037941174026048102,0.727252369867622,0.5307840828997274,0.8192054105612656
Fibroblasts_stromal_CD44,784.0,-0.048683859081950165,0.15123841141178218,0.07749358698840325,0.28872787633158414
Fibroblasts_stromal_pERK,634.0,0.004258916426590806,0.570940188690257,0.9678907667908735,0.6812354524145111
Fibroblasts_stromal_pMAPKAPK2,769.0,-0.05457363822036054,0.03537357849258334,0.11118232726544913,0.12807674971452587
Fibroblasts_stromal_pS6,690.0,-0.09159420275707353,0.3364592929957009,0.49377626884542525,0.4805995153368705
Fibroblasts_tumorfront_pp38,705.0,-0.011693074796455427,0.3039570932778832,0.39153806792289014,0.4545278882874622
Fibroblasts_tumorfront_pSTAT1,663.0,-0.01253306710272814,0.31790658435603625,0.7085638997549297,0.4668558231801931
Fibroblasts_tumorfront_pSTAT3,755.0,-0.015218484332258309,0.16919131075638996,0.15217643930972224,0.310463688025014
Fibroblasts_tumorfront_CD36,636.0,-0.00030684509702857965,0.9838561604660729,0.9495626448206614,0.9885636062099298
Fibroblasts_tumorfront_E-Cadherin,636.0,-0.004997428969311046,0.7600804629365174,0.9495626448206614,0.8481087541623192
Fibroblasts_tumorfront_VEGF,779.0,-0.02400770597271648,0.10969347708907472,0.08765262409264556,0.24121078731628995
Fibroblasts_tumorfront_pCREB,758.0,-0.10716190275397586,0.10670673494557908,0.14254225596926218,0.238387386580549
Fibroblasts_tumorfront_pNFkB,763.0,-0.05454364772026765,0.06282950762608414,0.12753499843738503,0.17829995407402252
Fibroblasts_tumorfront_GranzymeB,727.0,-0.019165005899157095,0.4947265984949841,0.26706132419734063,0.6129356087548475
Fibroblasts_tumorfront_Ki67,583.0,-0.011375251188255359,0.6145079587300204,0.5927876039372726,0.7209311247670631
Fibroblasts_tumorfront_CD44,571.0,0.03451577174686926,0.43657577956658766,0.5010656805974567,0.5694466689998969
Fibroblasts_tumorfront_pERK,583.0,0.003097999166917144,0.653441964500965,0.5927876039372726,0.751905822165494
Fibroblasts_tumorfront_pMAPKAPK2,664.0,-0.02499146824469206,0.35418098831501055,0.7000250853928275,0.492569586398359
Fibroblasts_tumorfront_pS6,687.0,-0.09765347401064683,0.32735910737933904,0.5158138378040595,0.47384481724922767
CD4 T cells naive_stromal_pp38,750.0,-0.026012462414036847,0.14353986723802595,0.16912329858062425,0.28040346158126
CD4 T cells naive_stromal_pSTAT1,825.0,-0.040731095199570716,0.00445645427316038,0.025220176158299492,0.04820004607716033
CD4 T cells naive_stromal_pSTAT3,843.0,-0.049120573522486666,0.012593121412718927,0.014479977446509107,0.07386790806732028
CD4 T cells naive_stromal_CD36,744.0,-0.04277369546810153,0.09994388654046014,0.19163513329038073,0.2324140981802856
CD4 T cells naive_stromal_E-Cadherin,763.0,-0.045512235893905045,0.01735893693036103,0.1274232690826306,0.08477620361339108
CD4 T cells naive_stromal_VEGF,912.0,-0.12466885244077311,0.0003127842332027697,0.0012015665598918946,0.016421172243145408
CD4 T cells naive_stromal_pCREB,747.0,-0.11620915789639363,0.21187185289302968,0.18015737828179335,0.3581617073534713
CD4 T cells naive_stromal_pNFkB,740.0,-0.08296698758911769,0.1043829497330501,0.20768331759069403,0.23590006118478235
CD4 T cells naive_stromal_GranzymeB,752.0,-0.08300856484409708,0.20489848400978372,0.16217524653351223,0.3526941118201195
CD4 T cells naive_stromal_Ki67,728.5,-0.010151559955970571,0.5575558335336187,0.2593614539837542,0.6690670002403424
CD4 T cells naive_stromal_CD44,980.0,-0.32866952780144654,1.1882188661675731e-05,5.799790974381986e-05,0.004990519237903807
CD4 T cells naive_stromal_pERK,636.0,0.0012831469792690814,0.910299960307204,0.949538980233185,0.9606180485653911
CD4 T cells naive_stromal_pMAPKAPK2,764.0,-0.06568663553970377,0.10247026525590822,0.12457600880637607,0.2351776579643795
CD4 T cells naive_stromal_pS6,802.0,-0.24284007181845613,0.09764663780816996,0.048493692502798086,0.23163315017464425
CD4 T cells naive_tumorfront_pp38,885.0,-0.04689129572732295,0.0037920067225988867,0.0033898684448143224,0.044240078430320344
CD4 T cells naive_tumorfront_pSTAT1,729.0,-0.027709875574769838,0.10190701739221572,0.25679494854046925,0.2351700401358824
CD4 T cells naive_tumorfront_pSTAT3,861.0,-0.052691535827030844,0.008870594705705465,0.007962096972936754,0.06423534097234991
CD4 T cells naive_tumorfront_CD36,747.0,-0.021706757152924527,0.5451832470714022,0.1798466662704683,0.6560944520630054
CD4 T cells naive_tumorfront_E-Cadherin,770.0,-0.03980504714196548,0.12922040222122802,0.10826974586377477,0.25947754795600586
CD4 T cells naive_tumorfront_VEGF,770.0,-0.06075196963626464,0.05568210147664701,0.10826974586377477,0.1704086395397258
CD4 T cells naive_tumorfront_pCREB,842.0,-0.23951433833446867,0.012448331924303627,0.01489459014153636,0.07386790806732028
CD4 T cells naive_tumorfront_pNFkB,758.0,-0.10332576430380441,0.0434979715910957,0.14214041222176832,0.14733183926016283
CD4 T cells naive_tumorfront_GranzymeB,781.0,-0.06144636622979466,0.37809804583159967,0.08315639557634141,0.5172676848510485
CD4 T cells naive_tumorfront_Ki67,777.0,-0.03763959206453564,0.14253915310360132,0.09140617167343754,0.27974973973604
CD4 T cells naive_tumorfront_CD44,889.0,-0.22343082853289725,0.003281586889555481,0.0029200824632146264,0.041765651321615214
CD4 T cells naive_tumorfront_pERK,771.0,-0.007114865803336826,0.6383535490411608,0.1056316873828882,0.7406311894952694
CD4 T cells naive_tumorfront_pMAPKAPK2,712.0,-0.061163819209125725,0.12867761264687944,0.3480987503112225,0.25947754795600586
CD4 T cells naive_tumorfront_pS6,715.0,-0.1659003259711873,0.23546426400133744,0.3306420172421325,0.39091402109385387
CD4 T cells memory_stromal_pp38,789.0,-0.03580878334118698,0.021185997431371117,0.06829187608080833,0.0956786980771599
CD4 T cells memory_stromal_pSTAT1,779.0,-0.024332141456434142,0.06105819039718641,0.08762605181698786,0.17702510657382686
CD4 T cells memory_stromal_pSTAT3,878.0,-0.045112743351391704,0.007174004420833635,0.004416677041996466,0.05685060107075711
CD4 T cells memory_stromal_CD36,734.0,-0.024075713007501165,0.3106713851714845,0.23386450421652571,0.4594435977888151
CD4 T cells memory_stromal_E-Cadherin,760.0,-0.02736221763690938,0.11240878929573285,0.13635144334066007,0.24269762226427477
CD4 T cells memory_stromal_VEGF,847.0,-0.0659935784946809,0.03440658197631183,0.012767290361002336,0.12636034996175372
CD4 T cells memory_stromal_pCREB,775.0,-0.16070514384420637,0.04870719821745671,0.09650330406118693,0.15381220489723174
CD4 T cells memory_stromal_pNFkB,799.0,-0.10373396338562318,0.006031857799303411,0.0526114379254523,0.05066760551414865
CD4 T cells memory_stromal_GranzymeB,795.0,-0.05998452199027643,0.25664551755184417,0.05847920703436474,0.40787150335254657
CD4 T cells memory_stromal_Ki67,706.0,0.009590222569075504,0.6453867332703236,0.38517249308739054,0.7467284517177297
CD4 T cells memory_stromal_CD44,903.0,-0.27666761128568007,0.00020540866675282808,0.0017225845799666692,0.014378606672697965
CD4 T cells memory_stromal_pERK,610.0,-0.0014520248885028994,0.84228507593,0.8225315703041779,0.9094080511326478
CD4 T cells memory_stromal_pMAPKAPK2,808.0,-0.08129151987691469,0.008151029505960106,0.041189724774225556,0.06113272129470079
CD4 T cells memory_stromal_pS6,762.0,-0.16082440926309538,0.12648427843695,0.13040150313457505,0.25708432230097233
CD4 T cells memory_tumorfront_pp38,857.0,-0.03598076449289905,0.015621044154585265,0.009185151061970764,0.0792214621746414
CD4 T cells memory_tumorfront_pSTAT1,845.0,-0.03242664445418633,0.021417939948485724,0.013622482463320776,0.09569717849323409
CD4 T cells memory_tumorfront_pSTAT3,823.0,-0.03208010487419874,0.04423694744018914,0.026826399966982134,0.14745649146729714
CD4 T cells memory_tumorfront_CD36,730.0,-0.0010480462561600623,0.9754859591726671,0.25245899171606245,0.9871480572883533
CD4 T cells memory_tumorfront_E-Cadherin,695.0,-0.010627483406724147,0.6308042315295279,0.45818103779136077,0.7359382701177826
CD4 T cells memory_tumorfront_VEGF,815.0,-0.06247812749633111,0.019296955903951248,0.03383582704574885,0.09005246088510584
CD4 T cells memory_tumorfront_pCREB,758.0,-0.13197317860734453,0.10015940897769451,0.14252886670536352,0.2324140981802856
CD4 T cells memory_tumorfront_pNFkB,745.0,-0.07827352899424811,0.05680287984657526,0.1878656857781109,0.1704086395397258
CD4 T cells memory_tumorfront_GranzymeB,845.0,-0.1010576255436958,0.025415602529075775,0.013622482463320776,0.10568864418031511
CD4 T cells memory_tumorfront_Ki67,606.0,0.02213952555052283,0.2763082953780977,0.7869412032304296,0.42822687844576024
CD4 T cells memory_tumorfront_CD44,807.0,-0.18424043508917065,0.012574438380427537,0.04235542825084644,0.07386790806732028
CD4 T cells memory_tumorfront_pERK,518.0,0.008399045972341417,0.3508080750633611,0.1996971621778052,0.4911313050887055
CD4 T cells memory_tumorfront_pMAPKAPK2,645.0,-0.021195668943574886,0.5373267169353204,0.867549894503274,0.6522463037943196
CD4 T cells memory_tumorfront_pS6,758.0,-0.18628694007407987,0.09449020688956378,0.14252886670536352,0.23037775900012822
CD4 T cells regulatory_stromal_pp38,820.0,-0.04256193677216327,0.02575146767941012,0.02922182581868024,0.10603545515051226
CD4 T cells regulatory_stromal_pSTAT1,698.0,-0.03063485949065861,0.15204992033884251,0.4373425837225232,0.28896364951273235
CD4 T cells regulatory_stromal_pSTAT3,903.5,-0.0747883962081396,0.000510930361529464,0.001677912969590021,0.019058000541579426
CD4 T cells regulatory_stromal_CD36,803.0,-0.05314007288203648,0.015310914731213762,0.04715887390219257,0.0792214621746414
CD4 T cells regulatory_stromal_E-Cadherin,807.0,-0.030592113250164144,0.18593059383832022,0.04226548981784534,0.3296251794187374
CD4 T cells regulatory_stromal_VEGF,818.0,-0.08399710926289272,0.0049770266545639125,0.030969217346854448,0.04820004607716033
CD4 T cells regulatory_stromal_pCREB,809.0,-0.18572336302835524,0.03736286480848732,0.03998444759500759,0.132269677253623
CD4 T cells regulatory_stromal_pNFkB,707.0,-0.08476223305579511,0.05550922914297712,0.3787255461647886,0.1704086395397258
CD4 T cells regulatory_stromal_GranzymeB,775.0,-0.04161418278977508,0.5034757297678633,0.09637476990859765,0.6168705532712875
CD4 T cells regulatory_stromal_Ki67,626.0,0.01785399568702331,0.4884946214591387,0.9678756895611066,0.6106182768239233
CD4 T cells regulatory_stromal_CD44,911.0,-0.2566178904068302,0.00040136309925876685,0.0012484555755342764,0.01873027796540912
CD4 T cells regulatory_stromal_pERK,739.0,-0.00752448348652978,0.38960973880422467,0.21186454406481503,0.5254664984515762
CD4 T cells regulatory_stromal_pMAPKAPK2,712.0,-0.06342881331160544,0.08244390395495269,0.3483577758642815,0.2085930100065068
CD4 T cells regulatory_stromal_pS6,689.0,-0.08844977776409124,0.48671610474179383,0.5008645781721472,0.6106182768239233
CD4 T cells regulatory_tumorfront_pp38,891.0,-0.0569246790167378,0.005228801069971808,0.0026338100805373037,0.04820004607716033
CD4 T cells regulatory_tumorfront_pSTAT1,918.0,-0.06313264723516361,0.0002458837015764221,0.0009025963601484099,0.014753022094585325
CD4 T cells regulatory_tumorfront_pSTAT3,973.0,-0.08530133552673809,0.00014239841056868982,7.677935089252751e-05,0.012108537752578892
CD4 T cells regulatory_tumorfront_CD36,820.0,-0.07166542187359617,0.02254511602370236,0.028805467914067663,0.09773936229709969
CD4 T cells regulatory_tumorfront_E-Cadherin,851.0,-0.04927982008370335,0.06281661484249128,0.010966468734460706,0.17829995407402252
CD4 T cells regulatory_tumorfront_VEGF,855.0,-0.0952860922146733,0.002251657583872312,0.009600078119365916,0.036372930201014265
CD4 T cells regulatory_tumorfront_pCREB,883.0,-0.25102925254487507,0.003165707790372824,0.0035805632307294123,0.041765651321615214
CD4 T cells regulatory_tumorfront_pNFkB,869.0,-0.17050004770605504,0.0012725088952214257,0.005933754735140241,0.031220968710401174
CD4 T cells regulatory_tumorfront_GranzymeB,875.0,-0.10934724223309256,0.11675209002055922,0.004760544046138715,0.24891308532301967
CD4 T cells regulatory_tumorfront_Ki67,819.0,-0.03362222475194454,0.263328293569699,0.02965993691424552,0.4096217899973095
CD4 T cells regulatory_tumorfront_CD44,886.0,-0.24696472368678168,0.002224422243901634,0.0032031561576861957,0.036372930201014265
CD4 T cells regulatory_tumorfront_pERK,728.0,-0.01006880324682196,0.25795881448268226,0.26067622819056446,0.40787150335254657
CD4 T cells regulatory_tumorfront_pMAPKAPK2,863.0,-0.1175813882868725,0.005400910798916467,0.007313934898724815,0.048263458203083316
CD4 T cells regulatory_tumorfront_pS6,744.0,-0.13976923940598862,0.3497896379584372,0.19040705770304,0.4911313050887055
B cells_stromal_pp38,892.5,-0.052866331360199276,0.00321376243788168,0.0025232655926507547,0.041765651321615214
B cells_stromal_pSTAT1,837.5,-0.03834330092811117,0.01966799420486743,0.01701168424505868,0.0907753578686189
B cells_stromal_pSTAT3,895.5,-0.06210706808551865,0.003280327940363129,0.0022496772350542225,0.041765651321615214
B cells_stromal_CD36,837.5,-0.05259614807972063,0.061115810602868796,0.01701168424505868,0.17702510657382686
B cells_stromal_E-Cadherin,895.5,-0.05573902144156001,0.0022471272858095204,0.0022496772350542225,0.036372930201014265
B cells_stromal_VEGF,912.5,-0.10864865853700983,0.0009427512315076753,0.0011495425795689097,0.03045811671024797
B cells_stromal_pCREB,871.5,-0.24016685834253432,0.009611722951974298,0.005462173623854167,0.06842243457337635
B cells_stromal_pNFkB,879.5,-0.1548424934159387,0.0014123771559467198,0.0040961144974178635,0.031220968710401174
B cells_stromal_GranzymeB,805.5,-0.11127457588783657,0.045150635136748565,0.04363976338701413,0.1487129512515612
B cells_stromal_Ki67,754.5,-0.021163824442198644,0.12270818502240888,0.15284124342041258,0.25351356001009906
B cells_stromal_CD44,968.5,-0.31408035907949516,4.703314224759143e-05,9.750270835425493e-05,0.009527011491927743
B cells_stromal_pERK,794.0,-0.013785613893091402,0.086212038323442,0.05926889111366178,0.21682069518470445
B cells_stromal_pMAPKAPK2,877.5,-0.10570266742847564,0.007759895188473826,0.004404944253479986,0.06035474035479643
B cells_stromal_pS6,821.5,-0.3118802447200959,0.013691835486510361,0.027665675193975642,0.07667427872445802
B cells_tumorfront_pp38,851.5,-0.04805907975625677,0.013018339686027005,0.00987026250090654,0.07477852808691414
B cells_tumorfront_pSTAT1,867.0,-0.04744102227419854,0.010976354163103705,0.005650610131406775,0.07386790806732028
B cells_tumorfront_pSTAT3,881.5,-0.0798489588239851,0.014888792850511435,0.003382926055563169,0.0792214621746414
B cells_tumorfront_CD36,846.0,-0.0777788889582231,0.012663069954397763,0.011680810940354662,0.07386790806732028
B cells_tumorfront_E-Cadherin,891.5,-0.0691880773862046,0.00253853623064593,0.0023085200824222605,0.039488341365603356
