,UOP meandifference higher-lower,UOP p-value ttest,UOP p-value mannwhitneyu,Feature,STA_grade meandifference higher-lower,STA_grade p-value ttest,STA_grade p-value mannwhitneyu,STA_death meandifference higher-lower,STA_death p-value ttest,STA_death p-value mannwhitneyu,STA_cancerdeath meandifference higher-lower,STA_cancerdeath p-value ttest,STA_cancerdeath p-value mannwhitneyu,STA_recurrence meandifference higher-lower,STA_recurrence p-value ttest,STA_recurrence p-value mannwhitneyu,STA_grade FDR-adjusted p-value,STA_grade FDR-adjusted p-value 0.05,STA_grade FDR-adjusted p-value 0.1,STA_death FDR-adjusted p-value,STA_death FDR-adjusted p-value 0.05,STA_death FDR-adjusted p-value 0.1,STA_cancerdeath FDR-adjusted p-value,STA_cancerdeath FDR-adjusted p-value 0.05,STA_cancerdeath FDR-adjusted p-value 0.1,STA_recurrence FDR-adjusted p-value,STA_recurrence FDR-adjusted p-value 0.05,STA_recurrence FDR-adjusted p-value 0.1
Myeloid Granulocytes_stromal_GranzymeB,0.7187965611453371,0.0004338163466101913,0.000535949835779198,Myeloid Granulocytes_stromal_GranzymeB,0.3074853693748596,0.11853478385675899,0.11499993963855511,0.0815227947252104,0.6924747503139972,0.7836302617739939,0.10824083551823782,0.618747140701541,0.600971232670512,-0.020956649207085176,0.9203254043077798,0.9649969326860657,0.24978701098853728,False,False,0.8739214342204207,False,False,0.9216792326492173,False,False,1.0,False,False
Myeloid Granulocytes_stromal_Ki67,0.11527381485891257,0.000665614675866704,0.00013920605835843813,Myeloid Granulocytes_stromal_Ki67,0.04643999453212394,0.120864682736389,0.36638795299799065,0.039797617527156715,0.20148419194990883,0.6979584632446442,0.05870391420810192,0.07261273492080404,0.3542132021228044,0.035203638707569096,0.2692011289809,0.7067508627084811,0.24978701098853728,False,False,0.6270227757179936,False,False,0.45019895650898506,False,False,0.8126783870008812,False,False
Tumor non-proliferating_intratumor_area,-20.542707997975796,6.845607072361813e-06,5.4316328506748576e-06,Tumor non-proliferating_intratumor_area,-1.4051524501513626,0.8452974114167952,0.5307840828997274,-9.729641293476448,0.19022351341778435,0.03515476062905189,-4.71350468697527,0.5497092687599789,0.24899591549139366,-4.971504990664641,0.5141603666121018,0.23871569055883368,0.873473991797355,False,False,0.6270227757179936,False,False,0.9216792326492173,False,False,0.8350064885098377,False,False
CD4 T cells memory_stromal_area,-11.023243899970574,0.00036043637924536884,8.523167133527713e-05,CD4 T cells memory_stromal_area,-7.95686716207647,0.021684343490294505,0.015966476756712505,-6.2781367015185765,0.08340080839124032,0.10451891943261112,-7.018912955258685,0.06634160316983723,0.014765699551314062,-3.5150893185927643,0.34766716791708585,0.14247764104150573,0.10336351648856339,False,False,0.5634685047278803,False,False,0.45019895650898506,False,False,0.8126783870008812,False,False
CD8 T cells_intratumor_area,-14.325179819739901,0.0535162344992437,0.012802700248248278,CD8 T cells_intratumor_area,-20.351466472722343,0.023340148884514314,0.06619076893073031,-10.472010496939141,0.26758821992094606,0.2613337664468868,-0.08157028919397646,0.9935020011728152,0.7927237370899254,5.0645460144666,0.5878022918531661,0.8789057255332204,0.10336351648856339,False,False,0.6513946084769645,False,False,1.0,False,False,0.8350064885098377,False,False
Vessel_tumorfront_eccentricity,-0.012200292925860445,0.011232812197645187,0.026109519610396568,Vessel_tumorfront_eccentricity,-0.005957536820251019,0.37258014500890135,0.7430771478039212,0.008160272513304978,0.23821444638580508,0.3189620081108606,0.005437516666379816,0.45793474197937334,0.5750379987520682,-0.00641638560399127,0.36682812047670765,0.2755085960343102,0.44423017289522854,False,False,0.6513946084769645,False,False,0.9216792326492173,False,False,0.8126783870008812,False,False
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,-0.0011206247602522782,0.04518469620377583,0.25190700485125006,Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,-0.001987532172756791,0.033918002999814525,0.009332306226013236,-0.0006623489509903259,0.5021001125408342,0.975431877611224,-0.0006784276609499435,0.5149106219068108,0.6029672020750727,-0.00019684011900105488,0.84579189169525,0.22041157420844915,0.12068029594536092,False,False,0.8563286512318907,False,False,0.9216792326492173,False,False,1.0,False,False
Vessel_stromal_aggregatedNeighbors.Tumor.non.proliferating,-0.008073289320773776,0.05737573441045677,0.4199944003528252,Vessel_stromal_aggregatedNeighbors.Tumor.non.proliferating,0.018109262610704547,0.08872105128116012,0.003451438166169698,0.022572024100860764,0.03994640562264512,0.0009827217743987274,0.026138117111047403,0.023769744420993534,0.019348405893378228,0.01979726868712003,0.08095457158988732,0.0835607926092848,0.24978701098853728,False,False,0.5634685047278803,False,False,0.38752278757916203,False,False,0.6273979298216268,False,False
Fibroblasts_tumorfront_aggregatedNeighbors.B.cells,0.008046829226894925,0.05758462989625512,0.372287885669066,Fibroblasts_tumorfront_aggregatedNeighbors.B.cells,0.005340017636651709,0.2726207139630565,0.8087458510808033,-0.006431229597781769,0.20226541152193342,0.2792474543501836,-0.005686963790005526,0.2863016539409157,0.3622873442600296,-0.0033637616793949048,0.497588657160149,0.9946195805788826,0.41508147154619834,False,False,0.6270227757179936,False,False,0.8068501156516715,False,False,0.8350064885098377,False,False
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,0.020234286812191776,0.0008956720596879085,0.0012122836578484977,Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,-0.02500719887820088,0.009667050000131319,0.0035450457000784133,0.0032549403452207526,0.7513370625776972,0.9904755991576768,0.013100247916882538,0.22465576501552517,0.38458935702664687,0.010434378604008095,0.3194342076948972,0.35031641122126,0.06286366184303713,False,True,0.8958249592272542,False,False,0.696432871548128,False,False,0.8126783870008812,False,False
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,0.031079782520530216,0.00017346829538432063,0.0004146439214267825,CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,-0.019488348041169695,0.10952767161435303,0.04450527670408935,-0.005007715599932336,0.6944665267595527,0.8334197306259403,-0.001574321754111395,0.9069200057785283,0.9645838415892931,-0.005638935256390802,0.6665176396495899,0.9596974166643462,0.24978701098853728,False,False,0.8739214342204207,False,False,1.0,False,False,0.8609186178807203,False,False
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,0.04000765903597362,2.864844230713332e-05,0.0003104010771093449,CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,-0.016045519479989764,0.11076959730259482,0.07790868982591048,-0.003990754018619404,0.7047753501777586,0.6155155955730887,0.0004666314312507455,0.9665410209589445,0.35027685616179394,-0.0053616818375115255,0.6186231845976338,0.6556656380963897,0.24978701098853728,False,False,0.8739214342204207,False,False,1.0,False,False,0.8350064885098377,False,False
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.proliferating,-0.018451330839151348,0.07532285726192464,0.19873939270665708,CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.proliferating,-0.006611241266561645,0.696972553269849,0.23139926372786135,0.030690587407507585,0.07828054372777991,0.14581795838867465,0.03810589809020188,0.037502205249596327,0.051300875854488164,0.028161461535032153,0.11539172795764752,0.060622006387873045,0.745039625909149,False,False,0.5634685047278803,False,False,0.38752278757916203,False,False,0.7154287133374146,False,False
B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,0.04040205313831978,0.0001280368498469817,0.0005724267582465996,B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,-0.013113083409761389,0.2593481089280303,0.1394269320994478,-0.0003711743538372045,0.9755700765942044,0.7655328880093639,0.004275471230269438,0.7381548634906843,0.9385481791633524,-0.004100157828362733,0.7407087828748992,0.6966118317060632,0.41508147154619834,False,False,1.0,False,False,0.9516468366575531,False,False,0.918478890764875,False,False
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,0.02661812032639322,0.1650146959059992,0.1901104373098731,B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,-0.06215415676006687,0.000698059849162035,0.0010247785062487103,-0.011414296649751556,0.5643907466750155,0.7141165977471677,-0.0024386760434425905,0.9072460402836919,0.8955125787533751,0.010062297030032134,0.6195209430879441,0.1553017306372517,0.010819927662011543,True,True,0.8563286512318907,False,False,1.0,False,False,0.8350064885098377,False,False
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,0.039594123161249994,3.962870856112383e-05,0.00018135771056252922,CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,-0.006629618490390357,0.4312874025711253,0.35987043719042944,0.0036163863000082466,0.6796052822435616,0.3420230990430482,0.00409483457621921,0.6577271398239368,0.3874657061157032,-0.0008012290731490915,0.9288892360566394,0.6878847445344525,0.4774967671323173,False,False,0.8739214342204207,False,False,0.9216792326492173,False,False,1.0,False,False
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,0.03382062923751409,0.002284403896243935,0.004593419017210911,Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,0.006856928108779411,0.3390143469551238,0.5962526984060057,0.008146862170821494,0.27316548097421095,0.4844286240800192,0.011598505077986182,0.13799863118262076,0.28071294962198123,0.005877420393159971,0.44174201487393805,0.651303673857389,0.4203777902243535,False,False,0.6513946084769645,False,False,0.6111367952373206,False,False,0.8126783870008812,False,False
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,0.02895013362578471,0.003547133348467251,0.015464782794037396,Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,-0.008065046809265852,0.2811842226603279,0.7190482636164581,0.0012238491310463707,0.8752987788875676,0.4739778283164625,0.003745293890612931,0.648921970971637,0.33577151543636874,0.004482735287000588,0.5759156423580012,0.3631140556689031,0.41508147154619834,False,False,0.9582891510842115,False,False,0.9216792326492173,False,False,0.8350064885098377,False,False
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,0.018857507003544743,0.15078587432893475,0.36225138510874644,Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,-0.012055714621352201,0.39460129936035504,0.08200375232703402,0.009218012769263179,0.5309980384991243,0.3170026994677281,0.020694365764213074,0.18050780873447703,0.07687910989705289,0.032963996951239076,0.02580932349449002,0.009340972649773264,0.45306075111744465,False,False,0.8563286512318907,False,False,0.696432871548128,False,False,0.3705644577127007,False,False
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Monocytes,0.03126146734482564,0.01675878189499832,0.009771833928274553,Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Monocytes,-0.008665057003355084,0.24227835301650133,0.33277112170007905,0.00673882607377419,0.38191542862567807,0.8669623537579068,0.004555961158635453,0.5761038200129762,0.8235652790912151,0.008717081299792047,0.2640521532155032,0.29337782880511953,0.41508147154619834,False,False,0.8456698776711443,False,False,0.9216792326492173,False,False,0.8126783870008812,False,False
Myeloid DCs_tumorfront_aggregatedNeighbors.CD8.T.cells,-0.041559037057296626,0.04333560913872757,0.13011019682575925,Myeloid DCs_tumorfront_aggregatedNeighbors.CD8.T.cells,-0.04177318503909693,0.03503621495187898,0.08999023774236668,-0.028174784430430658,0.1747292020267122,0.25708337114600943,-0.016180865296861524,0.4624138331503088,0.7211566418272997,0.016284163445979383,0.44566234125854776,0.1586544457415675,0.12068029594536092,False,False,0.6270227757179936,False,False,0.9216792326492173,False,False,0.8126783870008812,False,False
