,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,57.0,0.06034777711069683,0.3442808777294324,0.40250382378200356
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,82.0,-0.02496373019531478,0.6805764929149701,0.5833604667027033
Tumor proliferating_intratumor_aggregatedNeighbors.Vessel,63.0,0.0014857812851559165,0.6867661763788298,0.592721612902676
Tumor proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,114.0,-0.040729663835819725,0.054819501358161986,0.0161066687958685
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,55.0,0.05236029917090129,0.340870210332043,0.3407786135629546
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,104.0,-0.08405377082046211,0.047669316745738835,0.06896433333905408
Tumor proliferating_tumorfront_aggregatedNeighbors.Vessel,31.0,0.03284235187834902,0.022383832073007086,0.01937331933159289
Tumor proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,33.0,0.04547226836765038,0.021116887636078156,0.02622938783485702
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,102.0,-0.002749279675410367,0.030363897979167245,0.08465294557808324
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,107.0,-0.0037753607225066905,0.08509149380742606,0.04633907471669338
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,103.0,-0.0014810366624458423,0.41682339381372546,0.0769565119845306
Tumor proliferating_tumorfront_aggregatedNeighbors.B.cells,76.0,-6.325801765554159e-05,0.9053423445661795,0.8162852785468295
Tumor proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,101.0,-0.03781650548645963,0.07200558687787886,0.09958251601444813
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,81.0,-0.004862851452457136,0.7218782686956888,0.623604884395689
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,86.0,-0.0031819468650520124,0.5409575877807544,0.43573066003173655
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,80.0,0.0007054639987338508,0.8714385933724216,0.6650055421020291
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,77.5,-0.0008499359037181329,0.8741994490644194,0.7727819492867245
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,80.0,-0.007146223207311009,0.37425260674456573,0.6650055421020291
Vessel_intratumor_aggregatedNeighbors.Tumor.non.proliferating,60.5,0.07217171717171722,0.6356894805461077,0.5170574864522481
Vessel_intratumor_aggregatedNeighbors.Tumor.proliferating,75.0,-0.06085858585858585,0.5158949660484285,0.8774158697983869
Vessel_intratumor_aggregatedNeighbors.Vessel,90.0,-0.06444444444444442,0.18825078784530064,0.20829735125292503
Vessel_intratumor_aggregatedNeighbors.CD8.T.cells,77.0,-0.0077777777777777515,0.7437605906494992,0.6512910450788394
Vessel_stromal_aggregatedNeighbors.Tumor.non.proliferating,26.0,0.007484687842836867,0.1707253144626551,0.00847158263159051
Vessel_stromal_aggregatedNeighbors.Vessel,53.0,0.04763627121758218,0.17417130946301332,0.28547630885188247
Vessel_stromal_aggregatedNeighbors.Fibroblasts,56.0,0.015093622375488669,0.47301755748974683,0.3708443333042212
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.naive,106.0,-0.02623530415013201,0.026448176042983662,0.053097957285583426
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.memory,123.0,-0.027188314692803202,0.0012382479355126598,0.003549838634913565
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,109.0,-0.00701275626759245,0.024148143176098095,0.03508911609404786
Vessel_stromal_aggregatedNeighbors.B.cells,76.0,-0.002450487179591388,0.8190418509136044,0.8398599725400034
Vessel_stromal_aggregatedNeighbors.CD8.T.cells,94.0,-0.019755912988007086,0.21112524286919238,0.21449380778351745
Vessel_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,78.0,-0.002908516968728077,0.6146904879866713,0.7508318840891169
Vessel_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,86.0,-0.0033808018628535066,0.678572074483965,0.43573066003173655
Vessel_stromal_aggregatedNeighbors.Myeloid.Granulocytes,66.0,0.0014278017128977957,0.9156217416419681,0.7508318840891169
Vessel_stromal_aggregatedNeighbors.Myeloid.DCs,60.5,0.000561645717047558,0.7337305147153919,0.525282721765125
Vessel_stromal_aggregatedNeighbors.Myeloid.Monocytes,66.0,-0.0004290760442879106,0.8817657349721222,0.7508318840891169
Vessel_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,35.0,0.06489880138995849,0.014382837066227084,0.03508911609404786
Vessel_tumorfront_aggregatedNeighbors.Tumor.proliferating,89.0,-0.01228324964793353,0.30819365782558883,0.3407786135629546
Vessel_tumorfront_aggregatedNeighbors.Vessel,60.0,0.030846979383005013,0.2267618946738839,0.5067205148778584
Vessel_tumorfront_aggregatedNeighbors.Fibroblasts,49.0,0.03692509529146973,0.13513368219787164,0.1939308522824107
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,125.0,-0.016919924895258474,0.0003004086433648856,0.0024367348089890145
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,124.0,-0.030799364650002423,0.0003574418717638017,0.002945646150532981
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,115.0,-0.010191556403266541,0.0032286645584038948,0.014117006113376324
Vessel_tumorfront_aggregatedNeighbors.B.cells,73.5,-0.0025678324591715826,0.5169430146107433,0.9539496918678443
Vessel_tumorfront_aggregatedNeighbors.CD8.T.cells,104.0,-0.034159151957415965,0.046543307126135185,0.06896433333905408
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,105.0,-0.01788285684948684,0.11339526327515419,0.06060196971200614
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,111.0,-0.012125456140931825,0.06306308764515284,0.02622938783485702
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,77.0,0.00012826945735563977,0.9847959619397568,0.7950121719642381
Vessel_tumorfront_aggregatedNeighbors.Myeloid.DCs,103.0,-0.0040222891924732666,0.12713770712521455,0.07825222852623705
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,93.0,-0.007705192163814474,0.13942288701731875,0.23658409332187613
Fibroblasts_stromal_aggregatedNeighbors.Tumor.non.proliferating,25.0,0.017039645951641796,0.19574296297260974,0.007008755833904197
Fibroblasts_stromal_aggregatedNeighbors.Vessel,48.0,0.05735090029659612,0.12356252036908255,0.1748533068932927
Fibroblasts_stromal_aggregatedNeighbors.Fibroblasts,70.0,0.0005998854635601569,0.9901223316881991,0.9309874465595671
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.naive,104.0,-0.02305614675515914,0.022521246705777914,0.06896433333905408
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.memory,128.0,-0.03834876966372739,0.0002822825888748267,0.0013539414430926307
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,105.0,-0.009580331596444693,0.08720755109901689,0.06060196971200614
Fibroblasts_stromal_aggregatedNeighbors.B.cells,84.0,0.008266269397640642,0.5895082270412781,0.5066281058229414
Fibroblasts_stromal_aggregatedNeighbors.CD8.T.cells,90.0,-0.0246328603977551,0.2022851546670717,0.3123214216762161
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,78.0,-0.0012635697478053515,0.855498531353839,0.7508318840891169
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,99.0,-0.015097983384540464,0.09811685362006055,0.12602212177037309
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Granulocytes,65.0,-0.0006786369558922575,0.9738174971561557,0.7074539677020747
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.DCs,68.5,0.002102002697555225,0.5306880385194246,0.8624606248902587
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Monocytes,73.0,-6.27736030299128e-05,0.985126121984244,0.9769702553219757
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,37.0,0.07712727083581819,0.04081841192108616,0.046386593281398644
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.proliferating,86.0,0.00257857674325275,0.8794495051451499,0.43573066003173655
Fibroblasts_tumorfront_aggregatedNeighbors.Vessel,61.0,0.012104666723490198,0.6448863068832794,0.5443701458566098
Fibroblasts_tumorfront_aggregatedNeighbors.Fibroblasts,47.0,0.06288480249977096,0.1355560071625335,0.15721275334000387
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,122.0,-0.020473967843287103,0.0026500047613766953,0.004264764914030538
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,123.0,-0.036304810474838814,0.0014958313788753293,0.003549838634913565
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,113.0,-0.014123785718294316,0.002359894526722792,0.01937331933159289
Fibroblasts_tumorfront_aggregatedNeighbors.B.cells,69.0,0.0021455838741347684,0.5290094914717673,0.8849853455425606
Fibroblasts_tumorfront_aggregatedNeighbors.CD8.T.cells,108.0,-0.0438310758917551,0.03679480461610602,0.040360609109134464
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,99.0,-0.020972930257621307,0.09786486815627876,0.12602212177037309
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,104.0,-0.01567375268698447,0.10808091060932042,0.06896433333905408
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,89.0,-0.004456280162388353,0.6426373965471343,0.3407786135629546
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.DCs,97.0,-0.004581537819395059,0.40424863257413923,0.15721275334000387
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,99.0,-0.010981874537015792,0.10159175255253433,0.12602212177037309
CD4 T cells naive_stromal_aggregatedNeighbors.Tumor.non.proliferating,72.0,0.0023648407951638,0.31423010200106966,1.0
CD4 T cells naive_stromal_aggregatedNeighbors.Vessel,57.0,0.04696639107368164,0.21892607062456054,0.40250382378200356
CD4 T cells naive_stromal_aggregatedNeighbors.Fibroblasts,57.0,0.0280018805917491,0.44523811605454444,0.40250382378200356
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.naive,99.0,-0.05241532552751846,0.09367313777339874,0.1259397851414355
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.memory,121.0,-0.05987052724603274,0.00468137251429195,0.005098277794071192
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,103.0,-0.013406641657514814,0.21163711035691737,0.07825222852623705
CD4 T cells naive_stromal_aggregatedNeighbors.B.cells,61.0,0.029570481328713732,0.411592756785115,0.5440197437542305
CD4 T cells naive_stromal_aggregatedNeighbors.CD8.T.cells,87.0,-0.034062336279361685,0.3959935478314084,0.4024015147136958
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,81.0,-0.005566178259411428,0.622261125554771,0.623604884395689
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,87.0,-0.00039927844931401946,0.9822609070884012,0.40250382378200356
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Granulocytes,66.0,0.00834617951471426,0.7916245162011628,0.7505696171398366
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.DCs,72.0,-0.00015522741155690224,0.9472915587709224,1.0
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Monocytes,83.0,-0.0041732882245462954,0.4658499204631914,0.5443701458566098
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,26.5,0.06506132453592867,0.004303890875801566,0.009359354537406534
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.proliferating,79.0,0.012885282235234202,0.4590582894528329,0.7062330312325231
CD4 T cells naive_tumorfront_aggregatedNeighbors.Vessel,57.0,0.03725837994501435,0.26905627172647373,0.40250382378200356
CD4 T cells naive_tumorfront_aggregatedNeighbors.Fibroblasts,39.0,0.11697445030715377,0.02837293363043497,0.06060196971200614
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,120.5,-0.07103023179523028,0.008063648833171348,0.005228454593865534
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,127.5,-0.08209671625566559,0.0014915648570253892,0.001481969218489657
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,116.0,-0.026330475206373646,0.006780181584038848,0.011002543573454598
CD4 T cells naive_tumorfront_aggregatedNeighbors.B.cells,99.0,0.010925945186021666,0.6150319925633247,0.1122865650016299
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD8.T.cells,96.0,-0.04035638148405529,0.15465788702703165,0.17447812972748877
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,78.0,-0.003852149543403627,0.856300959041562,0.7506221367518198
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,81.0,-0.0046458315332239195,0.7749548601628169,0.6233026627251221
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,79.0,-0.009064329410287036,0.7468421628462178,0.7059870061419644
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.DCs,77.0,0.006174739629990926,0.4721737707241235,0.7925278796640619
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,99.0,-0.020968166627855986,0.1043050622115558,0.1213934491180694
CD4 T cells memory_stromal_aggregatedNeighbors.Tumor.non.proliferating,45.0,0.004525163077086934,0.1313365494171495,0.11606106822403452
CD4 T cells memory_stromal_aggregatedNeighbors.Vessel,42.0,0.08405895943561761,0.06821493765250095,0.08853377201422956
CD4 T cells memory_stromal_aggregatedNeighbors.Fibroblasts,62.0,0.03267025742394214,0.4197117907611517,0.5833604667027033
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.naive,97.0,-0.03273417962396277,0.1658941119286936,0.15721275334000387
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.memory,115.0,-0.07645859302365007,0.00797172663537892,0.014137969455911484
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,106.0,-0.017434584538984246,0.02791529510919302,0.053097957285583426
CD4 T cells memory_stromal_aggregatedNeighbors.B.cells,70.0,0.00924646945342164,0.7396328286011302,0.930927507523667
CD4 T cells memory_stromal_aggregatedNeighbors.CD8.T.cells,85.0,-0.031696345961363434,0.3848387450142846,0.47048642205878966
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,89.0,-0.006135962784862829,0.5452258848442363,0.3407786135629546
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,79.0,0.0015392921594102466,0.916765195927278,0.7074539677020747
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,60.0,0.01418764059140206,0.6922624512117179,0.5067205148778584
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.DCs,70.5,0.00061933616570445,0.8074192223374994,0.9538593894756351
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Monocytes,81.0,-0.002357047247583944,0.6056289389352032,0.6235293969887796
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,14.0,0.08232869048337799,0.0018542267139422162,0.0009009355963600168
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.proliferating,64.5,0.009656278708686041,0.36806780952868157,0.6860413341329031
CD4 T cells memory_tumorfront_aggregatedNeighbors.Vessel,47.0,0.05206310264672864,0.12598070535739453,0.15721275334000387
CD4 T cells memory_tumorfront_aggregatedNeighbors.Fibroblasts,36.0,0.11512561416589986,0.020140239044540858,0.040404119588223694
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,121.0,-0.04174432574420327,0.003151732443305729,0.005088660301040362
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,125.0,-0.09019835481176641,0.0004290587289628829,0.00243142047958196
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,118.0,-0.02563290153204012,0.005105939769772322,0.008328837590629076
CD4 T cells memory_tumorfront_aggregatedNeighbors.B.cells,83.0,0.0013786027133561168,0.8858007271908143,0.543492631695685
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD8.T.cells,108.0,-0.05616753237559836,0.023371306714921967,0.040360609109134464
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,103.0,-0.028070126956681922,0.11485260977500847,0.07825222852623705
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,96.0,-0.020438650839880862,0.16264371153631021,0.1748533068932927
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,85.0,-0.007792195857245967,0.6431138640933994,0.46707746714643616
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.DCs,81.5,-0.002762301323913866,0.6380384313533692,0.6016677074176768
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,76.0,-0.0019572192182213052,0.8225610124957614,0.8398256197101182
CD4 T cells regulatory_stromal_aggregatedNeighbors.Tumor.non.proliferating,69.0,0.024890635016047262,0.3280481842254751,0.8749907503685159
CD4 T cells regulatory_stromal_aggregatedNeighbors.Vessel,39.0,0.08184570285946433,0.05880695654389251,0.06060196971200614
CD4 T cells regulatory_stromal_aggregatedNeighbors.Fibroblasts,55.0,0.06140305274842173,0.1671326563999201,0.34067362470399665
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.naive,112.0,-0.04795909622641197,0.08128152707085379,0.022546701705184743
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.memory,122.0,-0.07526163999902248,0.002313468039149286,0.004264764914030538
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,89.0,-0.010852416452053214,0.3073062538148381,0.3368619412118421
CD4 T cells regulatory_stromal_aggregatedNeighbors.B.cells,85.0,0.0023492225776983802,0.923140435688268,0.4703899167634569
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD8.T.cells,97.0,-0.040707197857893535,0.25518303781402757,0.15712252158396306
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,90.0,-0.012931666212672437,0.382451132682455,0.31221620563734853
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,76.0,-0.00734357863577062,0.6538327008934743,0.8397224284314397
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,56.0,0.027235817291183954,0.49410530797974406,0.3708443333042212
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.DCs,68.0,0.002001863111345833,0.6759127050159324,0.8290312207275435
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Monocytes,85.5,-0.006066164206360594,0.388344413394774,0.45193540431896306
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,21.5,0.08417217123791813,0.003305244627017838,0.0038846585929991524
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.proliferating,70.5,0.013175491572659289,0.3507185125195579,0.9537381557567703
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Vessel,56.0,0.03095045492577375,0.38574078176511306,0.3708443333042212
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Fibroblasts,26.5,0.12510730940068154,0.006768329716255701,0.009328564426014868
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,123.0,-0.05056701606855031,0.0014689254784519224,0.0032889360417201457
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,120.0,-0.07226191443161398,0.006568079910272953,0.00587970443073908
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,113.0,-0.02320814465273651,0.014625578054702012,0.01786903956866395
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.B.cells,75.5,0.017694130155939316,0.3303874626570935,0.853154481481116
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD8.T.cells,125.0,-0.08061890257523043,0.0009624968213529485,0.0021500897180506493
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,117.5,-0.05860479191588428,0.007913273069757216,0.009205907820149281
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,89.0,-0.018834213422816395,0.323612569748047,0.33707535284243706
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,84.5,-0.0033477037357574797,0.8717718391000925,0.4800961091757182
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.DCs,97.5,-0.00794322762746531,0.20574828257320887,0.13719341182024425
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,90.5,-0.0030565106068055417,0.8847876331687108,0.2977503726866686
B cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,72.0,-1.1686329538549995e-05,0.9421028120293895,1.0
B cells_stromal_aggregatedNeighbors.Vessel,62.0,0.02172248215445187,0.5166719122567079,0.5833604667027033
B cells_stromal_aggregatedNeighbors.Fibroblasts,58.0,0.03161813986571271,0.3455903355181523,0.43573066003173655
B cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,98.0,-0.036676949141734895,0.11385681668046364,0.14060950894852056
B cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,124.0,-0.06500390464697517,0.0019199471845730144,0.0029394461679105215
B cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,106.0,0.000179001028150879,0.9916956194893487,0.053046277610995965
B cells_stromal_aggregatedNeighbors.B.cells,79.0,-0.008726150816703582,0.8995756651680178,0.7072109971341121
B cells_stromal_aggregatedNeighbors.CD8.T.cells,92.0,-0.03891786523894354,0.331905538918152,0.2598214307362101
B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,108.0,-0.023437390839421233,0.03628531302116525,0.040230146024125515
B cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,80.0,0.00492554524950671,0.7796018403267277,0.6650055421020291
B cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,53.0,0.02163656368594271,0.5265460103544986,0.2833732426869957
B cells_stromal_aggregatedNeighbors.Myeloid.DCs,78.0,-6.367641246561757e-05,0.9807536995549894,0.7478463329658316
B cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,87.0,-0.004744244931974012,0.4620314731608084,0.40209428035894934
B cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,72.0,0.05331139275027828,0.3165522349213514,1.0
B cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,85.0,-0.005313361559249717,0.5990078637496989,0.4203711728459999
B cells_tumorfront_aggregatedNeighbors.Vessel,63.0,0.017402170595436167,0.6991483061950923,0.6233026627251221
B cells_tumorfront_aggregatedNeighbors.Fibroblasts,43.0,0.10520822068979771,0.0522702241433097,0.09840224043530292
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,109.0,-0.05800225136817849,0.027522840967795593,0.031801455766626366
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,115.5,-0.060252126132552014,0.011719694905987295,0.012826007625030092
