,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
Myeloid DCs_stromal_area,87.5,-7.477288790267316,0.39588209198501045,0.36907267196340476
Myeloid DCs_tumorfront_area,88.0,-7.991563490497363,0.43562726825717457,0.3534106959243307
Myeloid Monocytes_stromal_area,93.0,-5.710927676770254,0.19373796267915794,0.22373076260023583
Myeloid Monocytes_tumorfront_area,82.0,-3.431146807500305,0.4421691265398059,0.562342605179145
Tumor non-proliferating_intratumor_eccentricity,48.0,0.013893145962340703,0.1521551263682148,0.1826826235708774
Tumor non-proliferating_stromal_eccentricity,72.0,-0.01930388153157858,0.453646994656139,1.0
Tumor non-proliferating_tumorfront_eccentricity,67.0,0.0018195779386318556,0.7336158489104737,0.8167351582026614
Tumor proliferating_intratumor_eccentricity,64.0,-0.015344857545118273,0.526760081707123,0.6850689949718154
Tumor proliferating_tumorfront_eccentricity,57.0,0.001423394047135651,0.9591896162581528,0.41730156001282215
Vessel_intratumor_eccentricity,64.0,0.06552822395207325,0.6360620710854084,0.6813768280511457
Vessel_stromal_eccentricity,86.0,-0.005358762690835017,0.38854969503942793,0.41730156001282215
Vessel_tumorfront_eccentricity,102.0,-0.011036515722881113,0.07380001883189857,0.08219383292753714
Fibroblasts_stromal_eccentricity,95.0,-0.01020269051885836,0.08592112628122164,0.1826826235708774
Fibroblasts_tumorfront_eccentricity,90.0,-0.00598967154193808,0.551312061527755,0.29701414425804706
CD4 T cells naive_stromal_eccentricity,107.0,-0.01151516260289176,0.23801072578927332,0.04258279751501111
CD4 T cells naive_tumorfront_eccentricity,95.0,-0.011925097246204053,0.32895416881925443,0.1826826235708774
CD4 T cells memory_stromal_eccentricity,116.0,-0.019334792504390297,0.005751308303724503,0.01079678772439614
CD4 T cells memory_tumorfront_eccentricity,90.0,-0.019774914061649884,0.11570884393387637,0.29701414425804706
CD4 T cells regulatory_stromal_eccentricity,84.0,0.04306444308944657,0.43787843622001654,0.48690581626049245
CD4 T cells regulatory_tumorfront_eccentricity,80.5,0.04630897227605679,0.6649140142206387,0.6216348200203566
B cells_stromal_eccentricity,76.0,-0.006057356077268428,0.5968931724363824,0.8167351582026614
B cells_tumorfront_eccentricity,72.0,-0.0489726611775696,0.40629545335548845,1.0
CD8 T cells_intratumor_eccentricity,71.0,0.05422502843340826,0.3411966066658677,1.0
CD8 T cells_stromal_eccentricity,98.0,-0.010346676036408042,0.1533843117215613,0.1319772989886403
CD8 T cells_tumorfront_eccentricity,80.0,-0.0017532612771902212,0.7463744290842231,0.643011484398551
Myeloid M1 macrophages_stromal_eccentricity,79.0,-0.004523931074450593,0.5779509567029609,0.6850689949718154
Myeloid M1 macrophages_tumorfront_eccentricity,79.0,-0.007554347328525224,0.485115622264938,0.6850689949718154
Myeloid M2 macrophages_stromal_eccentricity,56.0,0.00960440961560971,0.30764424461547096,0.384820773523065
Myeloid M2 macrophages_tumorfront_eccentricity,80.0,-0.011069746575846473,0.6581146735366606,0.643011484398551
Myeloid Granulocytes_stromal_eccentricity,63.0,0.007485787177359371,0.644054271558187,0.643011484398551
Myeloid Granulocytes_tumorfront_eccentricity,74.5,-0.023403762947894147,0.7575512342510303,0.884811253029
Myeloid DCs_stromal_eccentricity,96.5,-0.03434632642084667,0.6471967272472109,0.1556792961100222
Myeloid DCs_tumorfront_eccentricity,86.0,-0.06954913557608328,0.4435311733866606,0.41689614135218045
Myeloid Monocytes_stromal_eccentricity,116.0,-0.02380359134225163,0.009107012253717111,0.01079678772439614
Myeloid Monocytes_tumorfront_eccentricity,55.0,0.03794130289126263,0.1357389570724725,0.3539344599024651
Tumor non-proliferating_tumorfront_celldistance,59.0,0.4907756574270543,0.361678914912106,0.48690581626049245
Tumor proliferating_tumorfront_celldistance,53.0,0.7751211494706549,0.42675765735527316,0.29701414425804706
Vessel_tumorfront_celldistance,57.0,0.4427584376960443,0.28624409549558993,0.41730156001282215
Fibroblasts_tumorfront_celldistance,69.0,-0.11799415578348516,0.8340874878743808,0.9077531215721959
CD4 T cells naive_tumorfront_celldistance,24.0,1.0877056144516306,0.009579013749656475,0.006468859987978869
CD4 T cells memory_tumorfront_celldistance,76.0,0.37491325136637066,0.5839670649511295,0.8167351582026614
CD4 T cells regulatory_tumorfront_celldistance,100.5,-2.4581961419139917,0.20288184436390216,0.09796652401803381
B cells_tumorfront_celldistance,67.0,0.43611902524971846,0.8198837936710549,0.8167351582026614
CD8 T cells_tumorfront_celldistance,57.0,1.4596135707411637,0.34580858430022465,0.41730156001282215
Myeloid M1 macrophages_tumorfront_celldistance,44.0,1.1016587268456206,0.18910646217993837,0.11775024456769312
Myeloid M2 macrophages_tumorfront_celldistance,25.0,1.7677668578569579,0.02032287008887501,0.00769697550445752
Myeloid Granulocytes_tumorfront_celldistance,32.5,3.457103218228429,0.058994650971096727,0.025678341705381455
Myeloid DCs_tumorfront_celldistance,53.0,1.831656745321994,0.27664033479693445,0.29659373761629737
Myeloid Monocytes_tumorfront_celldistance,39.0,1.7940198654933992,0.08834588998830128,0.06374352786342442
