,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
Tumor non-proliferating_tumorfront_aggregatedNeighbors.B.cells,91.5,-0.00042686536952723413,0.6679569614745295,0.2575391420096681
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,83.0,-0.03126250620359683,0.1623281716720129,0.5239281449175213
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,39.0,0.00665660694033445,0.06161244416219036,0.06374352786342442
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,72.0,-0.0004061387132153031,0.7922553742514471,1.0
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,64.0,0.006455422639853683,0.3068024623463461,0.6848095093659475
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,61.0,0.0015328852680481938,0.3567213813575385,0.5606333750773269
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,49.0,0.0043028593061819245,0.27877393921749555,0.20244943712253283
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,67.0,0.02428844366939853,0.7900749930949164,0.8165784291874227
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,63.0,0.011797320471353595,0.8847378808886386,0.6427223082901083
Tumor proliferating_intratumor_aggregatedNeighbors.Vessel,86.0,-0.0006508365459384372,0.7087038338485261,0.25339996541685117
Tumor proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,75.0,-0.03724537161933281,0.1893644531263167,0.8603214225796882
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,69.0,0.009518124053477517,0.9012264482477065,0.9077331510098616
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,46.5,0.05136466758405381,0.43909992539500686,0.15558936154134914
Tumor proliferating_tumorfront_aggregatedNeighbors.Vessel,75.0,-0.01895998795284968,0.37300425434768303,0.8619853643138636
Tumor proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,62.0,0.0028002579905441853,0.6967121492161903,0.6012761916796523
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,61.0,0.00020678241879542106,0.974813011584238,0.5550270235895916
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,88.0,-0.00775325086234647,0.2223328314218833,0.3479977320483534
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,84.0,-0.00035796288186380146,0.5814140046821904,0.38674939176632406
Tumor proliferating_tumorfront_aggregatedNeighbors.B.cells,79.0,0.0023316782461237267,0.4054323496850899,0.6289299383262839
Tumor proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,74.0,-0.039675977132318546,0.26148387739626644,0.907351228790348
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,53.0,0.005212800164998899,0.18825500282867616,0.2840903643654078
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,74.0,0.0001209068954603678,0.9423856399471382,0.901451930755341
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,58.0,0.005486582778736716,0.3503804462714688,0.4116849928081171
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,61.0,0.0011460315923160099,0.434150813927383,0.5053447728910074
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,70.0,0.0005314747957489482,0.891982257390532,0.9525460840005318
Vessel_intratumor_aggregatedNeighbors.Tumor.non.proliferating,63.0,0.09294760794760787,0.5996351112511553,0.6357181607185869
Vessel_intratumor_aggregatedNeighbors.Tumor.proliferating,65.0,-0.01241425241425241,0.8905127531453635,0.6651864526056639
Vessel_intratumor_aggregatedNeighbors.Vessel,70.5,-0.024164724164724122,0.5554367983914634,0.9644207563184508
Vessel_intratumor_aggregatedNeighbors.CD8.T.cells,65.0,0.0051948051948051905,0.28680491984290796,0.3156243007353211
Vessel_stromal_aggregatedNeighbors.Tumor.non.proliferating,90.0,-0.008664615155063678,0.12920460031564968,0.29701414425804706
Vessel_stromal_aggregatedNeighbors.Vessel,42.0,0.057248443518287895,0.15636459977763062,0.09292622215469835
Vessel_stromal_aggregatedNeighbors.Fibroblasts,73.0,0.007576495218739918,0.8089887652823953,0.9537991725415175
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.naive,67.0,0.0015907385515773545,0.9228043055797124,0.8167351582026614
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.memory,80.0,-0.013387330370710299,0.41717784525827994,0.643011484398551
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,56.0,7.294035668635674e-05,0.9637321437340187,0.3827440345985247
Vessel_stromal_aggregatedNeighbors.B.cells,73.0,0.004981068707324274,0.6149322788307283,0.9537991725415175
Vessel_stromal_aggregatedNeighbors.CD8.T.cells,77.0,-0.005859310984073107,0.6788420211174269,0.7720589697507347
Vessel_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,39.0,0.014785841472271223,0.04696545900887737,0.06374352786342442
Vessel_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,72.0,0.0010279758011514754,0.8686828246446114,1.0
Vessel_stromal_aggregatedNeighbors.Myeloid.Granulocytes,51.0,0.020554181241717335,0.30355970873276017,0.24656588363440923
Vessel_stromal_aggregatedNeighbors.Myeloid.DCs,73.0,-0.001114960754396268,0.5515243468713855,0.9537589904791391
Vessel_stromal_aggregatedNeighbors.Myeloid.Monocytes,40.0,0.01209296174403703,0.07476657647881894,0.07248928087848483
Vessel_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,69.0,0.007413021420048682,0.7819501429872032,0.9077531215721959
Vessel_tumorfront_aggregatedNeighbors.Tumor.proliferating,71.0,0.004790287713732504,0.7248322676166026,1.0
Vessel_tumorfront_aggregatedNeighbors.Vessel,52.0,0.05974421409772135,0.12621236442528716,0.2709861613045861
Vessel_tumorfront_aggregatedNeighbors.Fibroblasts,69.0,0.011356363222347357,0.6544145964143175,0.9077531215721959
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,61.0,0.0011522910382411322,0.9486265120018009,0.562342605179145
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,85.0,-0.017944389705303813,0.18271991504168383,0.45134470170708363
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,61.5,-0.00024865789526799147,0.86472363842181,0.5812240687632355
Vessel_tumorfront_aggregatedNeighbors.B.cells,73.0,0.002228289249627869,0.5920015073657814,0.9537589904791391
Vessel_tumorfront_aggregatedNeighbors.CD8.T.cells,79.0,-0.03987645849765233,0.13741849580062213,0.6850689949718154
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,39.0,0.012306231430426792,0.07485296847181398,0.06374352786342442
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,75.0,-0.0031286781159243337,0.495560770653923,0.8620150697772326
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,74.5,0.011882439883646265,0.31872688304092645,0.884811253029
Vessel_tumorfront_aggregatedNeighbors.Myeloid.DCs,66.0,0.003631237632834047,0.29082531080505375,0.7710891823687902
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,44.0,0.015116158190087936,0.0992421555664891,0.11775024456769312
Fibroblasts_stromal_aggregatedNeighbors.Tumor.non.proliferating,78.0,-0.004915177306638341,0.322014177348611,0.728126128172033
Fibroblasts_stromal_aggregatedNeighbors.Vessel,49.0,0.029760602604015224,0.25696304464636666,0.20244943712253283
Fibroblasts_stromal_aggregatedNeighbors.Fibroblasts,67.0,0.010446085617661582,0.8577977424989274,0.8167351582026614
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.naive,68.0,0.0055826700233880255,0.8755094320073598,0.8620150697772326
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.memory,75.0,-0.007028397959987873,0.7067385910067159,0.8620150697772326
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,74.0,-0.00040405780293067267,0.8552860428443123,0.9077331510098616
Fibroblasts_stromal_aggregatedNeighbors.B.cells,90.0,-0.00868112877187624,0.09866200240859856,0.29701414425804706
Fibroblasts_stromal_aggregatedNeighbors.CD8.T.cells,84.0,-0.012808788537122376,0.4056469825181497,0.48690581626049245
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,25.0,0.01744901858099203,0.005645951752390399,0.00769697550445752
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,73.0,0.008667808408440104,0.5358643967812952,0.9537991725415175
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Granulocytes,58.0,0.014781824574216266,0.31250671289195453,0.45134470170708363
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.DCs,60.0,0.00023853305098342232,0.8409988577171983,0.5235668328802007
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Monocytes,62.0,0.0025090817856765722,0.672838487017709,0.602068013998415
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,74.0,-0.007524580022066046,0.8090839312626972,0.9077531215721959
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.proliferating,74.0,0.010600732398651103,0.6448059522509099,0.9075528303456287
Fibroblasts_tumorfront_aggregatedNeighbors.Vessel,42.0,0.036566972020164706,0.1544073723893426,0.09292622215469835
Fibroblasts_tumorfront_aggregatedNeighbors.Fibroblasts,82.0,-0.037793560383263924,0.4560957653591917,0.562342605179145
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,59.0,0.016786709909417864,0.5201745196550511,0.48690581626049245
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,76.0,-0.015644218421711882,0.39501937734981063,0.8167351582026614
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,56.0,-0.0004072441472626103,0.8631045655464948,0.3811730536290945
Fibroblasts_tumorfront_aggregatedNeighbors.B.cells,49.0,0.0026818529514966737,0.20636409268431452,0.20048107397538084
Fibroblasts_tumorfront_aggregatedNeighbors.CD8.T.cells,78.0,-0.012956371698140921,0.4038009881410205,0.728126128172033
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,15.0,0.023308861119429154,0.00011580622622130157,0.0011767909112271426
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,84.0,-0.003334636134523313,0.5654434873181031,0.48690581626049245
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,71.5,0.009050642593693644,0.3893609959922478,1.0
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.DCs,69.0,0.0015890174136076168,0.6101982857465783,0.904271404073515
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,47.0,0.006858421492425597,0.6290109645544921,0.16438404758801328
CD4 T cells naive_stromal_aggregatedNeighbors.Tumor.non.proliferating,85.0,-0.004325313369862386,0.20969902586518668,0.4493666829241406
CD4 T cells naive_stromal_aggregatedNeighbors.Vessel,54.0,0.02056083086047833,0.536326139561583,0.32466273916196375
CD4 T cells naive_stromal_aggregatedNeighbors.Fibroblasts,86.0,-0.019783139075111367,0.6571674542289185,0.41730156001282215
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.naive,62.0,0.0076119833849255525,0.8477854950331072,0.602068013998415
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.memory,66.0,0.009595040624852391,0.7314881318912044,0.7720589697507347
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,48.0,0.002751242834617613,0.3655448498039927,0.1817301350275058
CD4 T cells naive_stromal_aggregatedNeighbors.B.cells,67.0,0.005430689506481817,0.6678751210511975,0.8167351582026614
CD4 T cells naive_stromal_aggregatedNeighbors.CD8.T.cells,74.0,-0.010625564737014662,0.7013615640121205,0.9077531215721959
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,34.0,0.027683049864700014,0.017914864477357226,0.03206076486258881
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,67.0,0.007863784991303267,0.5586511373378288,0.8167351582026614
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Granulocytes,53.0,0.024789191616699534,0.285630111170228,0.29701414425804706
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.DCs,61.0,-0.0013155522505924324,0.7045497015545108,0.5620023461341255
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Monocytes,50.0,0.012159730597354541,0.15281138051006143,0.22373076260023583
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,57.0,0.027498581329424066,0.22012533444598384,0.41730156001282215
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.proliferating,67.5,0.009710488662275547,0.6108375064167433,0.8363336415374903
CD4 T cells naive_tumorfront_aggregatedNeighbors.Vessel,42.0,0.05726487341641563,0.06934301685676604,0.09292622215469835
CD4 T cells naive_tumorfront_aggregatedNeighbors.Fibroblasts,80.0,-0.03919867268240132,0.3652525088239118,0.643011484398551
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,62.5,0.017143120798495587,0.6029795555664323,0.6222423200874393
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,69.0,0.005834926973411286,0.8185259270468738,0.9077331510098616
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,52.0,0.0027875962607742787,0.3374397669594772,0.2581874323741331
CD4 T cells naive_tumorfront_aggregatedNeighbors.B.cells,64.0,-0.002598456997140071,0.812291179722873,0.683765123922392
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD8.T.cells,98.0,-0.05282441577974632,0.0844390961072939,0.1319772989886403
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,44.5,0.021152510992555926,0.07372998497545734,0.12454170778618534
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,89.5,-0.004834439675924715,0.3039273480537137,0.31042499719013594
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,62.0,0.013397704957874922,0.3166962939445599,0.5975721709168508
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.DCs,69.0,0.0027657593136224323,0.5285909773308162,0.9052598752649134
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,43.0,0.020367933284147457,0.0584020403394575,0.10460457026632411
CD4 T cells memory_stromal_aggregatedNeighbors.Tumor.non.proliferating,95.0,-0.005794127408648632,0.1119999314450416,0.18077511304998573
CD4 T cells memory_stromal_aggregatedNeighbors.Vessel,64.0,0.007520129520463742,0.7690871961659614,0.6850689949718154
CD4 T cells memory_stromal_aggregatedNeighbors.Fibroblasts,83.0,-0.006391363286490481,0.8813382276035933,0.5239281449175213
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.naive,56.0,0.02129871615301228,0.5216803553217138,0.384820773523065
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.memory,67.0,0.016654771058191492,0.6738962770618615,0.8167351582026614
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,67.5,0.0016016863949334693,0.663384780224025,0.8389629444220833
CD4 T cells memory_stromal_aggregatedNeighbors.B.cells,56.0,0.0065712804055517715,0.6782793057638568,0.384820773523065
CD4 T cells memory_stromal_aggregatedNeighbors.CD8.T.cells,81.0,-0.014290672544401417,0.5944838445601842,0.602068013998415
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,29.0,0.031206977852835292,0.011643728550666633,0.014960455146298667
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,73.0,0.004281826897933848,0.6883246715719997,0.9537891368470394
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,54.5,0.01951353409590534,0.32633754860595954,0.3389909548051948
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.DCs,64.5,-0.0013648793457478915,0.5473528465909239,0.706419274588225
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Monocytes,53.0,0.012019825389675762,0.1270011659425164,0.29701414425804706
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,62.0,0.024615231670621407,0.38952430355690704,0.602068013998415
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.proliferating,71.0,-0.005432120177029442,0.6699314155041196,1.0
CD4 T cells memory_tumorfront_aggregatedNeighbors.Vessel,47.0,0.03343936763802298,0.14970033593614696,0.16438404758801328
CD4 T cells memory_tumorfront_aggregatedNeighbors.Fibroblasts,77.0,-0.01694005471907338,0.6423156508433946,0.7720107727102873
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,59.0,0.01815582413935443,0.47156118903470445,0.4868110889222641
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,76.5,-0.003389338803177183,0.9108561409769287,0.7942689920341189
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,54.0,0.0020624770378396447,0.5827235372457805,0.3186989277094098
CD4 T cells memory_tumorfront_aggregatedNeighbors.B.cells,67.0,0.0022704408366000465,0.7171134247385748,0.8133155617121696
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD8.T.cells,90.0,-0.057872120208071295,0.1137975283804355,0.29701414425804706
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,29.0,0.03891842786271192,0.008185053479347962,0.014938603128556539
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,72.0,0.0008098047383976147,0.9115741446688058,1.0
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,70.0,0.007474402655215973,0.4927358215025017,0.9529326672243652
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.DCs,52.0,0.007969939605832201,0.12151126979424215,0.26508826943283403
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,49.5,0.016782062781097534,0.19749255149810443,0.21279868066479324
CD4 T cells regulatory_stromal_aggregatedNeighbors.Tumor.non.proliferating,49.0,-7.026278437639259e-05,0.9864833652407419,0.15470185451430193
CD4 T cells regulatory_stromal_aggregatedNeighbors.Vessel,29.5,0.08905096416856309,0.019591284369774864,0.01596955286052067
CD4 T cells regulatory_stromal_aggregatedNeighbors.Fibroblasts,78.0,-0.06617113900065091,0.40994102760616236,0.7280125360752496
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.naive,59.5,0.022078653149718186,0.45477648776790336,0.5042170439279992
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.memory,77.5,-0.004728886098926494,0.9153526264759566,0.7494641623788334
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,70.0,0.0016088861292579242,0.8359650589763545,0.9484230568041028
CD4 T cells regulatory_stromal_aggregatedNeighbors.B.cells,60.5,-0.0007011730653124354,0.9654786393853952,0.5398658500139397
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD8.T.cells,70.0,0.02232482667884518,0.513627920151554,0.953748928571274
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,49.5,0.004398687802982956,0.8781375548266953,0.20717782736945467
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,59.5,-0.00013679308867015072,0.9913554127407962,0.4998772327389269
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,37.0,0.02063132723350198,0.2739906529038052,0.0352855696242674
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.DCs,55.0,0.0035234073973298176,0.3493857407836868,0.3217513655400285
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Monocytes,53.0,0.012259224263615037,0.28940135353181606,0.2909565859979816
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,79.0,-0.0355491077315305,0.44240144040933016,0.6827103010145402
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.proliferating,91.0,-0.026839244116966365,0.10414025311552459,0.20565734007147762
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Vessel,37.0,0.0744924883597395,0.11578735853671981,0.04831696414781387
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Fibroblasts,64.0,0.05767211863155394,0.3067632610131644,0.6769941346896939
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,69.5,0.019163741941556248,0.5109085108760801,0.9298749902545874
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,52.5,0.03215657870647615,0.3260078376951663,0.274529301037742
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,66.0,0.0031471519933058464,0.6256193913609267,0.7032450860944781
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.B.cells,70.5,-0.0017286806760491015,0.7185534035802534,0.9644207563184508
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD8.T.cells,81.0,-0.05085192762469438,0.24423473249344418,0.5882803832691008
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,56.0,0.020531002313298997,0.41576823126110496,0.36079434980869585
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,62.0,0.0034929462651083105,0.6408505182394675,0.569406640199458
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,45.5,0.020610138644735633,0.15458290020383408,0.08930921190872207
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.DCs,57.0,0.028464542975821166,0.3080752404671194,0.35050044780121314
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,53.5,0.012299943655824614,0.33136157536127564,0.2921915649874042
B cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,85.5,-0.0038732049890640935,0.21532850222641686,0.4169039349551157
B cells_stromal_aggregatedNeighbors.Vessel,53.0,0.010272274665713496,0.6975665193171702,0.29701414425804706
B cells_stromal_aggregatedNeighbors.Fibroblasts,86.0,-0.020591760810761292,0.500207445451792,0.41730156001282215
B cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,65.0,0.005712728787437588,0.8709589211651629,0.7280693499055004
B cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,57.0,0.021478510423733152,0.4053643220367049,0.41730156001282215
B cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,57.5,0.001236219035545719,0.5047126381655258,0.43060121978269206
B cells_stromal_aggregatedNeighbors.B.cells,63.0,0.028045471111100895,0.6561435690134187,0.643011484398551
B cells_stromal_aggregatedNeighbors.CD8.T.cells,64.0,0.001223252065065683,0.9725812330058758,0.6850689949718154
B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,42.0,0.03085953193631927,0.05075925785217214,0.09292622215469835
B cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,51.0,0.012951354314328107,0.17544639231660042,0.2464631556590462
B cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,31.0,0.03486850214338785,0.09423744059256492,0.02020515250197567
B cells_stromal_aggregatedNeighbors.Myeloid.DCs,74.0,-0.001761700569608944,0.508682367985976,0.9060289786809015
B cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,56.0,0.00046313516526066273,0.9743388494292677,0.384820773523065
B cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,100.5,-0.05785606471778729,0.3240534001830673,0.0978932064981197
B cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,75.0,-0.0025237779727569874,0.6833569008992147,0.8359317000836752
B cells_tumorfront_aggregatedNeighbors.Vessel,80.5,-0.0494033881606272,0.34577502449226893,0.6214824877953908
B cells_tumorfront_aggregatedNeighbors.Fibroblasts,74.5,0.014814802877181038,0.7302830834911502,0.8826629334611995
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,60.0,0.02121795835266961,0.5071562109236695,0.5187942958432454
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,59.5,0.01056330268801211,0.7015584006580782,0.4998772327389269
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,66.0,-0.0009366391184573043,0.763338492134497,0.6833444569513687
