"","Tumor non-proliferating_intratumor_cellfrequency","Tumor non-proliferating_stromal_cellfrequency","Tumor non-proliferating_tumorfront_cellfrequency","Tumor proliferating_intratumor_cellfrequency","Tumor proliferating_stromal_cellfrequency","Tumor proliferating_tumorfront_cellfrequency","Vessel_intratumor_cellfrequency","Vessel_stromal_cellfrequency","Vessel_tumorfront_cellfrequency","Fibroblasts_intratumor_cellfrequency","Fibroblasts_stromal_cellfrequency","Fibroblasts_tumorfront_cellfrequency","CD4 T cells naive_intratumor_cellfrequency","CD4 T cells naive_stromal_cellfrequency","CD4 T cells naive_tumorfront_cellfrequency","CD4 T cells memory_intratumor_cellfrequency","CD4 T cells memory_stromal_cellfrequency","CD4 T cells memory_tumorfront_cellfrequency","CD4 T cells regulatory_intratumor_cellfrequency","CD4 T cells regulatory_stromal_cellfrequency","CD4 T cells regulatory_tumorfront_cellfrequency","B cells_intratumor_cellfrequency","B cells_stromal_cellfrequency","B cells_tumorfront_cellfrequency","CD8 T cells_intratumor_cellfrequency","CD8 T cells_stromal_cellfrequency","CD8 T cells_tumorfront_cellfrequency","Myeloid M1 macrophages_intratumor_cellfrequency","Myeloid M1 macrophages_stromal_cellfrequency","Myeloid M1 macrophages_tumorfront_cellfrequency","Myeloid M2 macrophages_intratumor_cellfrequency","Myeloid M2 macrophages_stromal_cellfrequency","Myeloid M2 macrophages_tumorfront_cellfrequency","Myeloid Granulocytes_intratumor_cellfrequency","Myeloid Granulocytes_stromal_cellfrequency","Myeloid Granulocytes_tumorfront_cellfrequency","Myeloid DCs_intratumor_cellfrequency","Myeloid DCs_stromal_cellfrequency","Myeloid DCs_tumorfront_cellfrequency","Myeloid Monocytes_intratumor_cellfrequency","Myeloid Monocytes_stromal_cellfrequency","Myeloid Monocytes_tumorfront_cellfrequency","Myeloid MDSCs_intratumor_cellfrequency","Myeloid MDSCs_stromal_cellfrequency","Myeloid MDSCs_tumorfront_cellfrequency"
"S04_2",2822.83547503687,9.13879081612448,1561.25512035346,2296.18706551506,0,193.144963342696,0,2790.37746252334,1738.30467008426,0,1456.11400336917,1110.5835392205,0,301.580096932108,56.3339476416195,0,359.45910543423,80.4770680594565,0,76.1565901343707,8.04770680594565,0,527.003603729845,48.2862408356739,21.0659363808721,310.718887748232,217.288083760532,21.0659363808721,255.886142851486,957.677109907532,0,274.163724483734,193.144963342696,126.395618285233,450.847013595474,949.629403101586,0,36.5551632644979,136.811015701076,21.0659363808721,124.896807820368,273.622031402152,0,115.758017004243,193.144963342696
"S04_3",2657.64677458323,0,3159.6963180761,181.203189176129,0,321.820921285528,0,2886.55301998802,1111.74500080455,0,576.164008954907,746.039408434634,0,209.253595292081,14.6282236947967,0,567.564546134685,29.2564473895935,0,2.86648760674083,0,0,140.457892730301,0,0,1668.29578712316,307.192697590732,24.1604252234839,131.858429910078,234.051579116748,0,1212.52425765137,760.66763212943,217.443827011355,214.986570505562,380.333816064715,12.080212611742,77.3951653820025,117.025789558374,12.080212611742,189.188182044895,131.654013253171,0,5.73297521348166,0
"S05_1",3306.31307245401,0,2533.61917754824,250.3474650161,0,575.822540351872,0,2038.49173728892,841.586789745044,0,2351.8222936534,1718.60881274251,0,154.822157262449,26.5764249393172,0,497.642648343587,194.893782888326,0,121.64598070621,70.8704665048458,0,239.605719572838,88.5880831310572,0,538.191308578991,186.03497457522,526.592943654555,468.15271362693,699.845856735352,146.755410526679,641.40608008729,301.199482645595,43.1633560372586,114.273497027046,70.8704665048458,69.0613696596138,14.7449673583285,8.85880831310572,51.7960272447103,158.508399102031,265.764249393172,51.7960272447103,51.6073857541498,35.4352332524229
"S05_2",2621.23197903014,59.906328286679,1451.12588992355,0,38.1222089097048,503.775145191799,0,1089.20596884871,766.752107776197,0,1639.25498311731,1606.37734976253,0,32.6761790654613,12.6735885582842,0,147.042805794576,41.1891628144238,0,32.6761790654613,12.6735885582842,0,43.5682387539484,3.16839713957106,0,332.207820498856,44.3575599539949,0,386.668118941292,392.881245306812,0,206.949134081255,66.5363399309923,0,108.920596884871,3.16839713957106,0,5.44602984424355,3.16839713957106,0,288.639581744908,291.492536840538,0,87.1364775078967,0
"S05_3",1334.80986375052,44.9127345567562,2327.33774140349,0,2.99418230378375,169.541159969791,0,2003.10796123133,431.55931628674,0,1610.87007943566,508.623479909373,0,5.9883646075675,0,0,65.8720106832425,0,0,2.99418230378375,0,0,257.499678125402,0,9.88748047222607,482.063350909183,339.082319939582,49.4374023611303,700.638659085397,246.605323592423,9.88748047222607,1038.98125941296,801.467301675375,0,742.55721133837,30.8256654490529,0,260.493860429186,107.889829071685,29.6624414166782,194.621849745944,246.605323592423,0,62.8778283794587,0
"S06_1",4257.28933757933,8.31753002628339,2649.70591718312,73.4015403030919,0,39.4742036079422,11.2925446620141,4466.51362411418,1855.28756957328,0,898.293242838607,305.925077961552,0,0,0,0,0,0,0,0,0,0,16.6350600525668,0,180.680714592226,332.701201051336,266.45087435361,62.1089956410778,124.762950394251,148.028263529783,33.8776339860424,349.336261103903,251.648048000632,5.64627233100707,33.2701201051336,19.7371018039711,16.9388169930212,124.762950394251,93.7512335688627,11.2925446620141,58.2227101839838,59.2113054119133,0,0,0
"S06_2",3889.91539434017,0,2090.87385425026,48.6239424292522,0,65.5104079660656,0,2088.64326076504,595.052872358429,8.10399040487536,1390.7055374896,638.72647766914,0,5.16990906129961,0,0,20.6796362451984,21.8368026553552,0,0,0,0,36.1893634290973,32.7552039830328,210.703750526759,434.272361149167,251.123230536585,218.807740931635,67.208817796895,109.184013276776,72.9359136438782,1178.73926597631,562.297668375396,429.511491458394,180.946817145486,21.8368026553552,48.6239424292522,10.3398181225992,125.561615268292,32.4159616195014,201.626453390685,76.4288092937432,24.3119712146261,0,0
"S06_3",5301.29390018484,6.42438181385996,2993.88310464721,650.646950092421,0,325.214139162956,0,1477.60781718779,765.209739206956,0,1734.58308974219,1611.72301320465,0,96.3657272078994,9.56512174008695,0,507.526163294937,95.6512174008695,0,32.1219090692998,4.78256087004347,0,334.067854320718,28.6953652202608,177.449168207024,520.374926922657,157.824508711435,133.086876155268,199.155836229659,229.562921762087,22.181146025878,404.736054273178,239.128043502174,0,77.0925817663195,28.6953652202608,0,0,14.3476826101304,0,57.8194363247397,52.6081695704782,0,32.1219090692998,4.78256087004347
"S07_1",2502.71127054309,294.709104777755,1519.76743375417,917.660799199132,294.709104777755,1050.35914381787,0,953.4706331045,376.456153315254,0,2236.32203037237,1426.81529713312,0,17.3358296928091,2.32380341552626,0,104.014978156855,30.2094444018414,0,69.3433187712364,18.5904273242101,0,0,0,0,17.3358296928091,18.5904273242101,83.423709018103,52.0074890784273,32.5332478173676,0,104.014978156855,81.3331195434191,0,0,2.32380341552626,0,34.6716593856182,0,0,34.6716593856182,13.9428204931576,0,0,0
"S07_2",3146.50934119961,4.81234269654811,1449.87833629613,589.970501474926,7.21851404482216,806.888813243063,0,1085.1832780716,453.874957449223,0,2232.92701119832,2370.2358889015,0,871.034028075207,567.343696811528,0,358.519530892834,365.621493500763,0,105.871539324058,37.8229131207686,0,4487.50956453111,1197.72558215767,0,360.925702241108,655.597160759988,0,683.352662909831,655.597160759988,0,312.802275275627,277.368029552303,0,7.21851404482216,37.8229131207686,0,2.40617134827405,138.684014776151,0,52.9357696620292,100.861101655383,0,0,0
"S07_3",6653.83812857905,2.41808144581926,5910.0563302244,46.3682099552547,0,277.033890479269,0,887.435890615668,877.273986517684,0,1235.63961881364,1131.22171945701,0,0,0,0,2.41808144581926,23.0861575399391,0,0,0,0,0,0,231.841049776273,43.5254660247466,277.033890479269,0,7.25424433745777,0,0,9.67232578327703,23.0861575399391,0,0,0,0,0,0,0,0,0,0,0,0
"S08_1",3910.93925723745,0,3609.26464478604,461.225469754982,0,1100.95554632322,12.6363142398625,2111.74128152528,1163.27378479435,18.9544713597938,341.900969389807,249.272953884504,0,1441.34722389821,160.988782717075,0,2286.04373650832,368.716244287495,0,227.933979593205,88.2841711674283,0,268.157623050829,25.9659326963024,56.8634140793813,1273.74870949144,280.432073120066,12.6363142398625,831.288631457571,249.272953884504,0,791.064987999946,420.6481096801,0,13.4078811525415,10.386373078521,0,6.70394057627073,31.1591192355629,6.31815711993126,140.782752101685,176.568342334857,0,13.4078811525415,10.386373078521
"S08_2",4772.69413255863,5.25309407240865,4134.62270616005,482.31691586374,0,1789.38551739892,0,1917.37933642916,1066.01690398233,0,388.72896135824,121.830503312267,0,1875.35458384989,327.419477651717,0,1807.06436090858,502.550826163101,0,346.704208778971,114.21609685525,0,514.803219096048,30.4576258280667,56.0833623097372,777.45792271648,335.033884108734,56.0833623097372,425.500619865101,251.27541308155,16.8250086929212,478.031560589187,494.936419706084,0,5.25309407240865,0,0,5.25309407240865,22.84321937105,11.2166724619474,57.7840347964951,144.673722683317,0,10.5061881448173,0
"S08_3",3752.0372389696,14.6607788978613,3285.05300880991,457.27953849942,0,1167.41553205642,0,1486.60298024313,502.260170768458,0,202.318748790486,108.596793679667,0,1952.81574919512,570.13316681825,0,1820.86873911437,502.260170768458,0,348.926537769099,203.618988149375,0,193.522281451769,135.745992099583,0,146.607788978613,190.044388939417,11.72511637178,454.4841458337,570.13316681825,11.72511637178,765.292658468359,1357.45992099583,0,0,0,0,0,0,0,38.1180251344393,54.2983968398333,0,14.6607788978613,27.1491984199167
"S09_1",3918.15411406182,265.867881387476,2164.0731957894,217.67522855899,0,186.793686373401,0,2428.25998333895,1041.03310576395,0,1276.16583065988,936.246403652044,0,301.316932239139,52.3933510559538,0,514.01123734912,72.8950971213271,0,106.34715255499,31.8916049905806,0,53.1735762774952,4.55594357008294,435.35045711798,496.286711923288,246.020952784479,217.67522855899,460.837661071625,339.417795971179,653.02568567697,762.154593310764,398.645062382257,0,194.969779684149,36.4475485606635,0,301.316932239139,355.363598466469,217.67522855899,177.245254258317,159.458024952903,0,35.4490508516635,15.9458024952903
"S09_2",3134.79623824451,8.35456785997744,1439.14362869016,972.867798075884,0,522.834951246988,0,2447.88838297339,1274.74707185477,0,367.600985839007,571.345410641039,0,1411.92196833619,231.772194882686,0,1562.30418981578,444.679211112129,0,534.692343038556,199.431888619985,0,960.775303897406,24.2552296970252,864.771376067452,2598.27060445298,954.039034749659,216.192844016863,877.229625297632,1320.56250572693,216.192844016863,919.002464597519,1002.54949414371,0,1462.04937549605,307.232909495653,108.096422008432,91.9002464597519,220.992092795119,324.289266025295,258.991603659301,388.083675152404,0,467.855800158737,191.34681205431
"S09_3",5725.89582563724,312.587915351193,2410.42388025749,92.3531584780199,93.7763746053578,220.919067065342,92.3531584780199,3157.13794504704,1076.16020788265,92.3531584780199,1031.54012065894,758.999171006669,0,218.811540745835,52.4956198967149,0,531.399456097027,118.115144767608,0,31.2587915351193,52.4956198967149,0,125.035166140477,15.3112224698752,831.178426302179,687.693413772624,433.088864147898,461.7657923901,906.504954518458,1189.90071765887,369.41263391208,343.846706886312,190.296622125591,0,93.7763746053578,24.060492452661,0,31.2587915351193,30.6224449397503,461.7657923901,312.587915351193,354.345434302825,0,156.293957675596,15.3112224698752
"S10_1",4984.16793714085,2263.87084802375,4135.9558422021,175.911809546148,74.2252737056968,473.68317174743,0,1818.51920578957,440.788507042748,0,334.013731675636,94.2980388200903,0,0,0,0,0,2.19297764697884,0,0,0,0,0,0,0,0,0,0,0,85.5261282321749,58.6372698487158,259.788457969939,94.2980388200903,0,37.1126368528484,26.3157317637461,0,0,13.1578658818731,0,0,61.4033741154076,0,37.1126368528484,4.38595529395769
"S10_2",6110.60189428659,2009.34213616555,3466.35951536411,305.530094714329,443.620991101485,1280.52425142777,0,3966.49356749563,1223.80597112603,0,365.334933848282,187.606619459606,0,26.0953524177344,6.54441695789322,0,52.1907048354688,21.8147231929774,0,78.2860572532032,13.0888339157864,0,0,0,0,0,0,0,130.476762088672,122.162449880673,0,104.381409670938,209.421342652583,0,156.572114506406,117.799505242078,0,78.2860572532032,15.2703062350842,0,104.381409670938,89.4403650912074,0,0,19.6332508736797
"S10_3",5815.94252480328,89.6883330426767,2996.13336842318,684.228532329798,9.96537033807519,593.828235182973,0,2561.10017688532,1288.87719227214,0,259.099628789955,114.716818160347,0,54.8095368594135,0,0,79.7229627046015,6.74804812707924,0,4.98268516903759,6.74804812707924,0,0,0,0,39.8614813523007,0,342.114266164899,214.255462268617,188.945347558219,0,592.939535115474,269.92192508317,0,169.411295747278,50.6103609530943,0,0,13.4960962541585,0,69.7575923665263,60.7324331437132,0,114.601758887865,6.74804812707924
"S11_1",3095.65397852066,6.00782820014479,823.587547356284,4012.24426266365,3.00391410007239,1271.98521202804,0,925.205542822298,1134.72062080199,0,393.512747109484,201.321400464869,0,129.168306303113,36.6038909936126,0,144.187876803475,36.6038909936126,0,27.0352269006515,9.15097274840316,0,54.0704538013031,0,51.882468913754,63.0821961015203,0,138.353250436677,120.156564002896,192.170427716466,190.235719350431,132.172220403185,677.171983381833,242.118188264186,57.0743679013755,173.86848221966,0,3.00391410007239,0,34.5883126091694,9.01174230021718,9.15097274840316,86.4707815229234,45.0587115010859,91.5097274840316
"S11_2",3616.26222162695,11.874968457115,1369.89682578862,3543.20641916984,0,1332.87258725379,24.3519341523701,2155.30677496638,1789.50486251666,0,759.997981255362,382.583798193217,0,834.216534112331,160.438366984252,0,801.560370855265,160.438366984252,0,261.249306056531,49.36565137977,0,676.873202055557,24.682825689885,0,742.18552856969,74.0484770696549,0,641.248296684212,283.852495433677,12.175967076185,884.68515005507,333.218146813447,12.175967076185,282.030500856482,86.3898899145974,0,8.90622634283628,61.7070642247124,0,65.3123265141327,74.0484770696549,0,151.405847828217,37.0242385348275
"S11_3",6116.3069156338,3.04152903747772,3298.73272623066,960.055230143577,0,866.076545882952,0,3473.42616079956,1783.09877093549,0,1164.90562135397,280.20123543272,0,1180.11326654136,725.975928166592,0,714.759323807264,636.820989619818,0,170.325626098752,241.991976055531,0,243.322322998218,140.10061771636,204.955610929528,1228.777731141,624.084569827422,258.891298016245,407.564891022015,649.557409412214,183.381336094841,437.980181396792,713.239508374196,10.7871374173436,161.201038986319,152.837037508756,312.826985102963,12.1661161499109,114.627778131567,215.742748346871,82.1212840118985,216.519136470738,0,82.1212840118985,76.4185187543781
"S12_1",8196.72131147541,16.7004386648556,1287.28503762286,0,5.5668128882852,199.138016869835,0,1299.85080941459,1543.31963074122,0,520.497005054666,846.336571696798,0,629.049856376227,184.913872807704,0,798.837649468926,312.931169366883,0,116.903070653989,64.0086482795898,0,2029.10329777996,320.043241397949,0,1809.21418869269,547.629546392046,0,578.948540381661,348.491529522211,0,361.842837738538,391.163961708604,0,242.156360640406,64.0086482795898,0,58.4515353269946,42.6724321863932,0,136.386915762987,206.2500889009,0,100.202631989134,21.3362160931966
"S12_2",3250.27085590466,89.2741202441241,2123.997001416,1444.56482484651,8.11582911310219,555.293333703529,240.760804141086,3067.78340475263,1815.80920121054,0,681.729645500584,233.223200155482,0,146.084924035839,2.77646666851764,0,275.938189845475,19.4352666796235,0,32.4633164524088,0,0,16.2316582262044,0,0,105.505778470329,11.1058666740706,0,211.011556940657,119.388066746259,60.1902010352715,746.656278405402,122.164533414776,60.1902010352715,965.783664459161,77.7410667184941,0,40.579145565511,22.2117333481412,240.760804141086,154.200753148942,63.8587333759058,0,454.486430333723,13.8823333425882
"S12_3",3303.79473245438,32.2223773670021,2128.58955178798,247.012690276963,0,177.678593638396,0,2099.82492508297,1695.05378331029,0,467.224471821531,390.89290600447,0,193.334264202013,7.10714374553582,0,247.03822648035,46.1964343459829,0,59.0743585061706,24.8750031093754,0,311.482981214354,3.55357187276791,0,392.038924631859,31.9821468549112,61.7531725692407,187.963867974179,103.053584310269,0,418.890905771028,199.000024875003,0,622.965962428708,63.9642937098224,61.7531725692407,69.815150961838,78.1785812008941,30.8765862846204,193.334264202013,110.160728055805,0,128.889509468009,7.10714374553582
"S13_1",4212.14845254912,0,3348.11595054187,349.300115577244,0,728.362066433669,20.5470656221908,2864.96890731418,1956.00458163235,0,2901.98400947587,1562.45411025287,0,481.196328101866,29.3694381626479,0,325.732899022801,29.3694381626479,0,81.4332247557003,5.87388763252959,0,96.2392656203731,17.6216628975888,20.5470656221908,111.045306485046,70.4866515903551,61.6411968665725,325.732899022801,176.216628975888,56.5044304610248,362.748001184483,46.9911010602367,5.13676640554771,22.2090612970092,5.87388763252959,0,37.015102161682,17.6216628975888,35.957364838834,74.0302043233639,58.7388763252959,0,14.8060408646728,0
"S13_2",4846.70065340705,0,1662.75131952284,394.916349536871,0,1266.13173871922,35.9014863215337,592.731780261294,2028.86170180309,0,976.408783252007,518.656374897031,0,295.136156146702,61.0183970467096,0,381.217535022824,91.5275955700644,0,115.594994490792,0,0,157.405949944908,15.2545992616774,35.9014863215337,745.218794270423,411.87418006529,35.9014863215337,366.460727215489,610.183970467096,0,130.351802298127,167.800591878451,0,14.7568078073351,15.2545992616774,0,7.37840390366756,61.0183970467096,0,12.2973398394459,106.782194831742,0,19.6757437431135,15.2545992616774
"S13_3",4905.15453108969,47.0018683242659,3923.74290954067,164.753281960265,11.7504670810665,817.446439487639,0,2796.61116529382,1403.87540694616,0,1292.55137891731,817.446439487639,0,340.763545350928,42.649379451529,0,387.765413675194,49.7576093601171,0,293.761677026662,21.3246897257645,0,23.5009341621329,3.55411495429408,82.3766409801323,376.014946594127,273.666851480644,112.331783154726,1151.54577394451,550.887817915583,14.9775710872968,270.260742864529,71.0822990858816,0,11.7504670810665,7.10822990858816,0,0,7.10822990858816,37.4439277182419,235.009341621329,149.272828080351,0,11.7504670810665,3.55411495429408
"S14_1",9271.43201294008,9.3492894540015,5089.70555589191,48.1811611659841,0,20.1812274222518,55.0641841896961,3590.12715033657,1469.19335633993,27.5320920948481,373.97157816006,201.812274222518,0,0,4.03624548445036,0,18.698578908003,8.07249096890073,0,18.698578908003,4.03624548445036,0,0,4.03624548445036,0,46.7464472700075,4.03624548445036,117.011391403104,0,28.2537183911525,110.128368379392,18.698578908003,52.4711912978547,0,0,4.03624548445036,27.5320920948481,0,16.1449819378015,55.0641841896961,0,56.5074367823051,0,0,0
"S14_2",5255.43010480482,42.4383370961992,2452.13053096565,627.816313098071,0,285.787874831967,30.3782086982938,3479.94364188834,1252.52710574504,0,1502.31713320545,603.329957978598,0,212.191685480996,10.5847361048877,0,254.630022577195,14.1129814731836,0,101.852009030878,3.52824536829589,0,42.4383370961992,0,0,135.802678707838,0,111.386765227077,246.142355157955,112.903851785469,30.3782086982938,687.501060958427,88.2061342073973,283.529947850742,1867.28683223277,257.5619118856,10.1260695660979,42.4383370961992,7.05649073659179,50.6303478304896,93.3643416116383,49.3954351561425,30.3782086982938,653.550391281468,42.3389444195507
"S14_3",4179.10447761194,256.519345312578,1754.2912663284,0,6.25656939786776,77.9685007257068,0,688.222633765454,389.842503628534,0,325.341608689124,191.922463324817,0,0,0,0,0,2.99878848945026,0,0,2.99878848945026,0,0,0,0,0,8.99636546835079,0,0,17.9927309367016,0,68.8222633765454,17.9927309367016,0,75.0788327744131,44.9818273417539,0,12.5131387957355,26.9890964050524,0,18.7697081936033,32.9866733839529,0,0,0
"S15_1",3706.24678141727,91.2263096677082,2027.49465686558,663.223108253616,22.806577416927,515.258040616968,0,3147.30768353593,835.388775911534,7.80262480298372,729.810477341665,768.313764706959,0,22.806577416927,6.09772829132507,0,0,3.04886414566253,0,45.6131548338541,0,0,0,6.09772829132507,70.2236232268535,91.2263096677082,60.9772829132507,109.236747241772,205.259196752343,131.101158263489,15.6052496059674,22.806577416927,12.1954565826501,0,0,9.1465924369876,0,0,3.04886414566253,70.2236232268535,0,79.2704677872259,0,22.806577416927,0
"S15_2",3123.26301580159,132.135306553911,2734.95844525926,291.15163706625,26.4270613107822,430.024912776614,8.82277688079546,1321.35306553911,702.374024201802,0,845.665961945032,911.652815086421,0,26.4270613107822,40.1356585258173,0,79.2811839323467,54.4698222850377,0,105.708245243129,48.7361567813495,0,0,22.9346620147527,167.632760735114,132.135306553911,117.540142825608,70.5822150463637,132.135306553911,209.278790884619,26.4683306423864,52.8541226215645,57.3366550368818,0,0,5.73366550368818,0,26.4270613107822,14.3341637592205,44.1138844039773,26.4270613107822,129.007473832984,0,26.4270613107822,0
